ticker,date,title,content,source,url,sentiment_score,sentiment_label
SPY,2026-02-27,著名经济学家韩志国 ： 长期牛市 ！ 中国股市打开上升空间 _ 东方财富网,著名经济学家韩志国 ： 长期牛市 ！ 中国股市打开上升空间 _ 东方财富网,finance.eastmoney.com,https://finance.eastmoney.com/a/202602273655790895.html,0.08875948935747147,neutral
SPY,2026-02-27,CANLI BORSA | Borsa İstanbul 27 Şubat 2026 Cuma : İşte BIST 100 endeksi,CANLI BORSA | Borsa İstanbul 27 Şubat 2026 Cuma : İşte BIST 100 endeksi,finans.mynet.com,https://finans.mynet.com/haber/detay/borsa/canli-borsa-borsa-istanbul-27-subat-2026-cuma-iste-bist-100-endeksi/538812/,0.038494423031806946,neutral
SPY,2026-02-27,Senators Issue Act to Ban Wall St from Buying Up U . S . Homes,Senators Issue Act to Ban Wall St from Buying Up U . S . Homes,breitbart.com,https://www.breitbart.com/politics/2026/02/26/senators-issue-trump-backed-homes-for-american-families-act-to-ban-wall-street-from-buying-up-u-s-homes/,-0.04804789647459984,neutral
SPY,2026-02-26,FanDuel parent Flutter ( FLUT ) Q4 2025 earnings,FanDuel parent Flutter ( FLUT ) Q4 2025 earnings,cnbc.com,https://www.cnbc.com/2026/02/26/fanduel-parent-flutter-flut-q4-2025-earnings.html,-0.05072507634758949,neutral
SPY,2026-02-26,Wall Street Says the Stock Market Return in 2026 Will Crush the 30 - Year Average,Wall Street Says the Stock Market Return in 2026 Will Crush the 30 - Year Average,fool.com,https://www.fool.com/investing/2026/02/26/wall-street-stock-market-return-2026-crush-average/,-0.30805107951164246,negative
SPY,2026-02-26,日経平均 、 一時初の5万9000円台 米株高や円安で続伸 ： 朝日新聞,日経平均 、 一時初の5万9000円台 米株高や円安で続伸 ： 朝日新聞,asahi.com,https://www.asahi.com/articles/ASV2V01PYV2VULFA02NM.html,0.09711004421114922,neutral
SPY,2026-02-26,"Stock Market Today LIVE : Sensex , Nifty 50 likely to rise at opening following gains in Asian , US markets","Stock Market Today LIVE : Sensex , Nifty 50 likely to rise at opening following gains in Asian , US markets",livemint.com,https://www.livemint.com/market/stock-market-today-live-nifty-50-sensex-nvidia-gift-nifty-it-stocks-silver-rate-gold-solar-stocks-trump-tariffs-irfc-11772073364995.html,0.861138392239809,positive
SPY,2026-02-26,Borsa İstanbulda geri çekilme trendi devam ediyor,Borsa İstanbulda geri çekilme trendi devam ediyor,ntv.com.tr,https://www.ntv.com.tr/ntvpara/borsa-istanbulda-geri-cekilme-trendi-devam-ediyor-1713615,0.052216554060578346,neutral
SPY,2026-02-26,NCB leads volume,NCB leads volume,trinidadexpress.com,https://trinidadexpress.com/business/local/ncb-leads-volume/article_4e7ba632-9843-4bd8-81aa-badb17252afb.html,0.03745403420180082,neutral
SPY,2026-02-26,Phân tích kỹ thuật phiên chiều 26 / 02 : Đà tăng vững chắc,Phân tích kỹ thuật phiên chiều 26 / 02 : Đà tăng vững chắc,vietstock.vn,https://vietstock.vn/2026/02/phan-tich-ky-thuat-phien-chieu-2602-da-tang-vung-chac-585-1405753.htm,0.02332926169037819,neutral
SPY,2026-02-26,"세일즈포스 , 年 매출 460억달러 전망 … AI 경쟁 우려에 월가  실망  ","세일즈포스 , 年 매출 460억달러 전망 … AI 경쟁 우려에 월가  실망  ",etnews.com,https://www.etnews.com/20260226000006,0.0919426791369915,neutral
SPY,2026-02-26,동전주 · 상폐 압박 위기에 … 생존형 주식병합 나선 상장사들,동전주 · 상폐 압박 위기에 … 생존형 주식병합 나선 상장사들,edaily.co.kr,https://www.edaily.co.kr/News/Read?newsId=05707206645354456&mediaCodeNo=257,0.4866546764969826,positive
SPY,2026-02-25,"Different Stocks , Different Returns","Different Stocks , Different Returns",news-gazette.com,https://www.news-gazette.com/business/different-stocks-different-returns/article_82aa022d-586f-43a9-98d6-fe1f0401705b.html,-0.06960297375917435,neutral
SPY,2026-02-25,Borsa neden düştü ? 25 Şubat Çarşamba Borsa İstanbul BIST 100 endeksi ile borsa bugün neden düşüyor ? ,Borsa neden düştü ? 25 Şubat Çarşamba Borsa İstanbul BIST 100 endeksi ile borsa bugün neden düşüyor ? ,haberturk.com,https://www.haberturk.com/borsa-neden-dustu-25-subat-carsamba-borsa-istanbul-bist-100-endeksi-ile-borsa-bugun-neden-dusuyor-3864885,0.029470285400748253,neutral
SPY,2026-02-25,Stock Market : 52 week Low volume Stock NSE / BSE - The HinduBusinessLine,Stock Market : 52 week Low volume Stock NSE / BSE - The HinduBusinessLine,thehindubusinessline.com,https://www.thehindubusinessline.com/markets/52-week-low/,-0.1496095759794116,neutral
SPY,2026-02-25,韩国股市市值大增至3 . 76万亿美元 超越法国成为全球第九大股市,韩国股市市值大增至3 . 76万亿美元 超越法国成为全球第九大股市,zaobao.com.sg,https://www.zaobao.com.sg/finance/singapore/story20260225-8638584,0.03717996925115585,neutral
SPY,2026-02-25,Gejts priznao dve afere sa  Ruskinjama  Volstrit džurnal : Izvinio se osoblju Fondacije zbog veza sa Epstinom,Gejts priznao dve afere sa  Ruskinjama  Volstrit džurnal : Izvinio se osoblju Fondacije zbog veza sa Epstinom,naslovi.net,https://naslovi.net/2026-02-25/vecernje-novosti/gejts-priznao-dve-afere-sa-ruskinjama-volstrit-dzurnal-izvinio-se-osoblju-fondacije-zbog-veza-sa-epstinom/41399841,0.07140458561480045,neutral
SPY,2026-02-25,AMD đạt thỏa thuận cung cấp chip AI trị giá 60 tỷ USD với Meta,AMD đạt thỏa thuận cung cấp chip AI trị giá 60 tỷ USD với Meta,baotintuc.vn,https://baotintuc.vn/khoa-hoc-cong-nghe/amd-dat-thoa-thuan-cung-cap-chip-ai-tri-gia-60-ty-usd-voi-meta-20260225110808758.htm,0.05256730504333973,neutral
SPY,2026-02-25," [ 뉴스1 PICK ] 코스피 , 마침내  6000  돌파 ... 증시 새 역사"," [ 뉴스1 PICK ] 코스피 , 마침내  6000  돌파 ... 증시 새 역사",news1.kr,https://www.news1.kr/finance/market-exr/6082114,0.015956290066242218,neutral
SPY,2026-02-25,南方基金刘盈杏 ： 转债市场将进入精细化挖掘阶段 _ 东方财富网,南方基金刘盈杏 ： 转债市场将进入精细化挖掘阶段 _ 东方财富网,finance.eastmoney.com,https://finance.eastmoney.com/a/202602243652926464.html,0.1328553557395935,neutral
SPY,2026-02-25,"Stock Market Today LIVE : Sensex jumps over 400 points at opening , Nifty above 25 , 500 ; IT stocks rise","Stock Market Today LIVE : Sensex jumps over 400 points at opening , Nifty above 25 , 500 ; IT stocks rise",livemint.com,https://www.livemint.com/market/stock-market-news/stock-market-today-live-nifty-today-sensex-nifty-it-stocks-irfc-share-price-gold-rate-silverrate-trump-news-us-markets-11771986789281.html,0.8105552010238171,positive
SPY,2026-02-25,"אחרי הנפילות אתמול , המסחר בת  א נפתח בעליות ; ת  א נדל  ן מוסיף 0 . 8 % ","אחרי הנפילות אתמול , המסחר בת  א נפתח בעליות ; ת  א נדל  ן מוסיף 0 . 8 % ",themarker.com,https://www.themarker.com/markets/2026-02-25/ty-article-live/0000019c-9399-d981-a1be-93bb37840000,0.36038776487112045,neutral
SPY,2026-02-24,CANLI BORSA | Borsa İstanbul 24 Şubat 2026 Salı : İşte BIST 100 endeksi,CANLI BORSA | Borsa İstanbul 24 Şubat 2026 Salı : İşte BIST 100 endeksi,finans.mynet.com,https://finans.mynet.com/haber/detay/borsa/canli-borsa-borsa-istanbul-24-subat-2026-sali-iste-bist-100-endeksi/538163/,0.036915943026542664,neutral
SPY,2026-02-24,Dividend surge pointing to healthier market,Dividend surge pointing to healthier market,europe.chinadaily.com.cn,http://europe.chinadaily.com.cn/a/202602/24/WS699cf75fa310d6866eb39e08.html,0.13150537014007568,neutral
SPY,2026-02-24, 【 机构策略 】 A股市场结构性趋势依然延续, 【 机构策略 】 A股市场结构性趋势依然延续,stcn.com,https://www.stcn.com/article/detail/3646846.html,0.03025512397289276,neutral
SPY,2026-02-24,Ngày 24 / 02 / 2026 : 10 cổ phiếu nóng dưới góc nhìn PTKT của Vietstock,Ngày 24 / 02 / 2026 : 10 cổ phiếu nóng dưới góc nhìn PTKT của Vietstock,vietstock.vn,https://vietstock.vn/2026/02/ngay-24022026-10-co-phieu-nong-duoi-goc-nhin-ptkt-cua-vietstock-585-1404803.htm,-0.0011957697570323944,neutral
SPY,2026-02-23,Wall Street trips as Trump tariff fans uncertainty,Wall Street trips as Trump tariff fans uncertainty,timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/business/international-business/wall-street-trips-as-trumps-tariff-fans-uncertainty/articleshow/128730815.cms,-0.0034568030387163162,neutral
SPY,2026-02-23,Top 3 things to look out for on Tuesday ( SP500 :) ( SP500 :) ( SP500 :) ,Top 3 things to look out for on Tuesday ( SP500 :) ( SP500 :) ( SP500 :) ,seekingalpha.com,https://seekingalpha.com/news/4555480-top-3-things-to-look-out-for-on-tuesday,0.003993634134531021,neutral
SPY,2026-02-23,Neistota v oblasti ciel oslabila americký akciový trh,Neistota v oblasti ciel oslabila americký akciový trh,teraz.sk,https://www.teraz.sk/ekonomika/neistota-v-oblasti-ciel-oslabila-americk/943296-clanok.html,0.05338944122195244,neutral
SPY,2026-02-23,居民少增 、 非银多增延续 ， 存款结构变化如何影响银行负债格局,居民少增 、 非银多增延续 ， 存款结构变化如何影响银行负债格局,yicai.com,https://www.yicai.com/news/103055691.html,0.060641735792160034,neutral
SPY,2026-02-23,CANLI BORSA | Borsa İstanbul 23 Şubat 2026 Pazartesi : İşte BIST 100 endeksi,CANLI BORSA | Borsa İstanbul 23 Şubat 2026 Pazartesi : İşte BIST 100 endeksi,finans.mynet.com,https://finans.mynet.com/haber/detay/borsa/canli-borsa-borsa-istanbul-23-subat-2026-pazartesi-iste-bist-100-endeksi/537928/,0.03786182217299938,neutral
SPY,2026-02-23,Bursa Malaysia to re - classify investor types after calls for transparency,Bursa Malaysia to re - classify investor types after calls for transparency,thestar.com.my,https://www.thestar.com.my/business/business-news/2026/02/23/bursa-malaysia-to-re-classify-investor-types-after-calls-for-transparency,0.046721749007701874,neutral
SPY,2026-02-23,Bursa Malaysia to re - classify investor types after calls for transparency,Bursa Malaysia to re - classify investor types after calls for transparency,dealstreetasia.com,https://www.dealstreetasia.com/stories/bursa-malaysia-to-re-classify-investor-types-473659,0.046721749007701874,neutral
SPY,2026-02-23,普惠性财富效应是股市的魅力源泉,普惠性财富效应是股市的魅力源泉,yicai.com,https://www.yicai.com/news/103055671.html,0.059280265122652054,neutral
SPY,2026-02-23,Vanguard Says : International Stocks Could Beat the U . S . for Years,Vanguard Says : International Stocks Could Beat the U . S . for Years,fool.com,https://www.fool.com/investing/2026/02/22/vanguard-says-international-stocks-could-beat-the/,0.7647368405014277,positive
SPY,2026-02-23,"Rupee Vs Dollar : डॉलर के मुकाबले रुपया मजबूत , 21 पैसे बढ़कर 90 . 73 के स्तर पर पहुंचा","Rupee Vs Dollar : डॉलर के मुकाबले रुपया मजबूत , 21 पैसे बढ़कर 90 . 73 के स्तर पर पहुंचा",hindi.moneycontrol.com,https://hindi.moneycontrol.com/news/commodity/rupee-vs-dollar-rupee-strengthens-against-dollar-rises-21-paise-to-reach-90-73-2374439.html,0.10121774114668369,neutral
SPY,2026-02-22,"GIFT Nifty hits record $23 . 48 bn turnover , logs highest - ever single - day trading volume","GIFT Nifty hits record $23 . 48 bn turnover , logs highest - ever single - day trading volume",prokerala.com,https://www.prokerala.com/news/articles/a1732038.html,0.731207862496376,positive
SPY,2026-02-22,"GIFT Nifty hits record USD 23 . 48 bn turnover , logs highest - ever single - day trading volume","GIFT Nifty hits record USD 23 . 48 bn turnover , logs highest - ever single - day trading volume",zeenews.india.com,https://zeenews.india.com/economy/gift-nifty-hits-record-usd-23-48-bn-turnover-logs-highest-ever-single-day-trading-volume-3019626.html,0.7507679909467697,positive
SPY,2026-02-21,40대 투자자  RIA 나온다는데 ... 국장으로 언제 갈아타야 할까  [ 세무 재테크 Q & A ] ,40대 투자자  RIA 나온다는데 ... 국장으로 언제 갈아타야 할까  [ 세무 재테크 Q & A ] ,fnnews.com,https://www.fnnews.com/news/202602201519178409,0.004032514989376068,neutral
SPY,2026-02-21,"States spent welfare cash in  crazy way * WorldNetDaily * by Jeremy Portnoy , Real Clear Wire","States spent welfare cash in  crazy way * WorldNetDaily * by Jeremy Portnoy , Real Clear Wire",wnd.com,https://www.wnd.com/2026/02/states-spent-welfare-cash-crazy-ways/,0.001160353422164917,neutral
SPY,2026-02-21,Νερό : Ξεπέρασαν τα επίπεδα του 2025 τα αποθέματα - Πάνω από 680 εκατ . κυβικά στους ταμιευτήρες,Νερό : Ξεπέρασαν τα επίπεδα του 2025 τα αποθέματα - Πάνω από 680 εκατ . κυβικά στους ταμιευτήρες,gazzetta.gr,https://www.gazzetta.gr/plus/2517927/nero-xeperasan-ta-epipeda-toy-2025-ta-apothemata-pano-apo-680-ekat-kybika-stoys,0.05265212059020996,neutral
SPY,2026-02-21,3 Brilliant Growth Stock ETFs to Buy Now and Hold for the Long Term,3 Brilliant Growth Stock ETFs to Buy Now and Hold for the Long Term,fool.com,https://www.fool.com/investing/2026/02/21/buy-growth-stock-etf-long-term/,0.02048574574291706,neutral
SPY,2026-02-21,3 Brilliant Growth Stock ETFs to Buy Now and Hold for the Long Term,3 Brilliant Growth Stock ETFs to Buy Now and Hold for the Long Term,finance.yahoo.com,https://finance.yahoo.com/news/3-brilliant-growth-stock-etfs-163300491.html,0.02048574574291706,neutral
SPY,2026-02-21,美最高法裁决关税政策违法 ， 全球股市大幅反弹,美最高法裁决关税政策违法 ， 全球股市大幅反弹,world.qianlong.com,https://world.qianlong.com/2026/0221/8628141.shtml,0.1069740541279316,neutral
SPY,2026-02-21,Trolley Bag : quanto costa la borsa di design di Lidl,Trolley Bag : quanto costa la borsa di design di Lidl,trend-online.com,https://www.trend-online.com/2026/02/21/lidl-borsa-carrello-spesa-quanto-costa/,0.011497808620333672,neutral
SPY,2026-02-21,Droits de douane invalidés en Cour suprême | Réaction mitigée en Bourse,Droits de douane invalidés en Cour suprême | Réaction mitigée en Bourse,lapresse.ca,https://www.lapresse.ca/affaires/marches/2026-02-20/droits-de-douane-invalides-en-cour-supreme/reaction-mitigee-en-bourse.php,0.03590460121631622,neutral
SPY,2026-02-21,Singapore financial sector a big winner,Singapore financial sector a big winner,thestar.com.my,https://www.thestar.com.my/business/business-news/2026/02/21/singapores-financial-sector-a-big-winner,0.2937164679169655,neutral
SPY,2026-02-21,Bellevue Group AG : cours de laction et cotation en bourse en direct,Bellevue Group AG : cours de laction et cotation en bourse en direct,abcbourse.com,https://www.abcbourse.com/cotation/BBNs,0.05389813333749771,neutral
SPY,2026-02-21,"Trade deals shift sentiment , boost growth prospects : RBI","Trade deals shift sentiment , boost growth prospects : RBI",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/business/india-business/trade-deals-shift-sentiment-boost-growth-prospects-rbi/articleshow/128630986.cms,0.41413662396371365,neutral
SPY,2026-02-21,Awilco LNG AS : cours de laction et cotation en bourse en direct,Awilco LNG AS : cours de laction et cotation en bourse en direct,abcbourse.com,https://www.abcbourse.com/cotation/ALNGo,0.010241357609629631,neutral
SPY,2026-02-20,Financials Up as Private Credit Fears Simmer -- Financials Roundup,Financials Up as Private Credit Fears Simmer -- Financials Roundup,marketscreener.com,https://www.marketscreener.com/news/financials-up-as-private-credit-fears-simmer-financials-roundup-ce7e5dddd080f627,0.7999040074646473,positive
SPY,2026-02-20,Verdienen Österreichs Banken zu gut ? ,Verdienen Österreichs Banken zu gut ? ,diepresse.com,https://www.diepresse.com/20610895/verdienen-oesterreichs-banken-zu-gut,-0.010634582489728928,neutral
SPY,2026-02-20,Issue 183 : Amova eyes Singapore - listed renewables ; new sparks for Malaysian solar,Issue 183 : Amova eyes Singapore - listed renewables ; new sparks for Malaysian solar,businesstimes.com.sg,https://www.businesstimes.com.sg/newsletters/esg-insights/issue-183-amova-eyes-singapore-listed-renewables-new-sparks-malaysian-solar,0.5819434905424714,positive
SPY,2026-02-20,川普暗示不排除對伊朗動武 亞股走勢不一 | 證券,川普暗示不排除對伊朗動武 亞股走勢不一 | 證券,cna.com.tw,https://www.cna.com.tw:443/news/afe/202602200156.aspx,-0.051357656717300415,neutral
SPY,2026-02-20,These 3 Sectors Are Crushing Tech in 2026 . Time to Invest ? ,These 3 Sectors Are Crushing Tech in 2026 . Time to Invest ? ,finance.yahoo.com,https://finance.yahoo.com/news/3-sectors-crushing-tech-2026-163500903.html,0.012437619268894196,neutral
SPY,2026-02-20,Wall Street freinée par des indicateurs économiques décevants - 20 / 02 / 2026 à 15 : 36,Wall Street freinée par des indicateurs économiques décevants - 20 / 02 / 2026 à 15 : 36,boursorama.com,https://www.boursorama.com/bourse/actualites/wall-street-freinee-par-des-indicateurs-economiques-decevants-ceea1759cbc1e0fece91c4b3de1d5643,0.02114151418209076,neutral
SPY,2026-02-20,"Запасы золота в международных резервах России снизились на 0 , 4 % ","Запасы золота в международных резервах России снизились на 0 , 4 % ",1prime.ru,https://1prime.ru/20260220/tsb-867673602.html,0.08100688084959984,neutral
SPY,2026-02-20,مكاسب الذهب مستمرة|آخر الأسعار الرسمية بصاغة الجمعة,مكاسب الذهب مستمرة|آخر الأسعار الرسمية بصاغة الجمعة,dostor.org,https://www.dostor.org/5427052,-0.03035026043653488,neutral
SPY,2026-02-20,Trading Academy Announces 4 - Day In - Person Cryptocurrency & Digital Assets Immersion Class,Trading Academy Announces 4 - Day In - Person Cryptocurrency & Digital Assets Immersion Class,prnewswire.com,http://www.prnewswire.com/news-releases/trading-academy-announces-4-day-in-person-cryptocurrency--digital-assets-immersion-class-302693440.html,0.0026909206062555313,neutral
SPY,2026-02-20,The InvestCorp Active Equity Fund,The InvestCorp Active Equity Fund,myjoyonline.com,https://www.myjoyonline.com/the-investcorp-active-equity-fund-2/,0.027025742456316948,neutral
SPY,2026-02-20,"AI에 돈 써야 해서 … 메타 , 직원 주식 보상 삭감","AI에 돈 써야 해서 … 메타 , 직원 주식 보상 삭감",edaily.co.kr,https://www.edaily.co.kr/News/Read?newsId=03345606645352488&mediaCodeNo=257,0.09948157705366611,neutral
SPY,2026-02-20,Action Bourse Direct | Cours BSD Bourse Euronext Paris,Action Bourse Direct | Cours BSD Bourse Euronext Paris,zonebourse.com,https://www.zonebourse.com/cours/action/BOURSE-DIRECT-5179/,0.0014310721307992935,neutral
SPY,2026-02-20,ABDnin ticari ham petrol stokları 9 milyon varil azaldı,ABDnin ticari ham petrol stokları 9 milyon varil azaldı,haberler.com,https://www.haberler.com/ekonomi/abd-nin-ham-petrol-stoklarinda-buyuk-azalis-19584991-haberi/,0.01223626360297203,neutral
SPY,2026-02-20,Минэнерго Венгрии постановило высвободить нефть из стратегических запасов,Минэнерго Венгрии постановило высвободить нефть из стратегических запасов,ria.ru,https://ria.ru/20260220/vengrija-2075679270.html,0.11326044052839279,neutral
SPY,2026-02-20,Red alert : the ASX systems leave it vulnerable to further outages,Red alert : the ASX systems leave it vulnerable to further outages,afr.com,https://www.afr.com/companies/financial-services/red-alert-the-asx-s-systems-leave-it-vulnerable-to-further-outages-20260219-p5o3oq,-0.7993132825940847,negative
SPY,2026-02-19,Borsa neden düştü ? 19 Şubat 2026 Perşembe Borsa İstanbul BIST 100 endeksi ile borsa neden düşüyor ? ,Borsa neden düştü ? 19 Şubat 2026 Perşembe Borsa İstanbul BIST 100 endeksi ile borsa neden düşüyor ? ,haberturk.com,https://www.haberturk.com/borsa-neden-dustu-19-subat-2026-persembe-borsa-istanbul-bist-100-endeksi-ile-borsa-bugun-neden-dusuyor-3863273,0.011930685490369797,neutral
SPY,2026-02-19,美媒 ： 投资者看好马年中国股市,美媒 ： 投资者看好马年中国股市,baijiahao.baidu.com,https://baijiahao.baidu.com/s?id=1857475235619249500,0.059569358825683594,neutral
SPY,2026-02-19,"Philippine equities start the year hot , but can they overcome scandal and slump ? ","Philippine equities start the year hot , but can they overcome scandal and slump ? ",businesstimes.com.sg,https://www.businesstimes.com.sg/international/asean/philippine-equities-start-year-hot-can-they-overcome-scandal-and-slump,0.01964157074689865,neutral
SPY,2026-02-19,"Запасы зерна в сельхозорганизациях РФ на конец января выросли на 21 , 5 % ","Запасы зерна в сельхозорганизациях РФ на конец января выросли на 21 , 5 % ",interfax.ru,https://www.interfax.ru/business/1073591,0.09817161038517952,neutral
SPY,2026-02-19,Ahead of Market : 10 things that will decide stock market action on Friday,Ahead of Market : 10 things that will decide stock market action on Friday,economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/news/ahead-of-market-10-things-that-will-decide-stock-market-action-on-friday/articleshow/128565953.cms,-0.01788376085460186,neutral
SPY,2026-02-19,واشنطن تدفع بـ  جيرالد فورد  قبالة إسرائيل لحماية تل أبيب – تلفزيون الفجر,واشنطن تدفع بـ  جيرالد فورد  قبالة إسرائيل لحماية تل أبيب – تلفزيون الفجر,alfajertv.com,https://alfajertv.com/news/worldnews/720313.html,0.10588448122143745,neutral
SPY,2026-02-19,ALLIANZ HAYAT VE EMEKLİLİK A . Ş .( AZD ) Fon Sürekli Bilgilendirme Formu 19 Şubat 2026,ALLIANZ HAYAT VE EMEKLİLİK A . Ş .( AZD ) Fon Sürekli Bilgilendirme Formu 19 Şubat 2026,finans.mynet.com,https://finans.mynet.com/borsa/haberdetay/69970d1c67ad3132ebe106cf/,0.01919446885585785,neutral
SPY,2026-02-19,증시 체질개선 속도낸다 … 밸류업 지수 올해만 40 % 상승,증시 체질개선 속도낸다 … 밸류업 지수 올해만 40 % 상승,fnnews.com,https://www.fnnews.com/news/202602191831539280,0.03721080347895622,neutral
SPY,2026-02-19,Frygten for AI - disruption sender chokbølger igennem aktiemarkedet,Frygten for AI - disruption sender chokbølger igennem aktiemarkedet,jyllands-posten.dk,https://jyllands-posten.dk/erhverv/ECE19016080/frygten-for-aidisruption-sender-chokboelger-igennem-aktiemarkedet/?fp-exp=60740012&fp-alg=607400121,0.03201467543840408,neutral
SPY,2026-02-19,Frygten for AI - disruption sender chokbølger igennem aktiemarkedet,Frygten for AI - disruption sender chokbølger igennem aktiemarkedet,jyllands-posten.dk,https://jyllands-posten.dk/erhverv/ECE19016080/frygten-for-aidisruption-sender-chokboelger-igennem-aktiemarkedet/?fp-exp=60730012&fp-alg=607300121,0.03201467543840408,neutral
SPY,2026-02-19,Les Bourses européennes terminent en baisse - 19 / 02 / 2026 à 17 : 46,Les Bourses européennes terminent en baisse - 19 / 02 / 2026 à 17 : 46,boursorama.com,https://www.boursorama.com/bourse/actualites/les-bourses-europeennes-terminent-en-baisse-bef431edf6881b7ea36b064a19ee4b55,0.0104164257645607,neutral
SPY,2026-02-19,Dimensional US Core Equity Market ETF $DFAU is VeraBank N . A . Largest Position,Dimensional US Core Equity Market ETF $DFAU is VeraBank N . A . Largest Position,themarketsdaily.com,https://www.themarketsdaily.com/2026/02/19/dimensional-us-core-equity-market-etf-dfau-is-verabank-n-a-s-largest-position.html,0.017297783866524696,neutral
SPY,2026-02-19,Le Coin des Experts : quel est limpact de la maturité sur le prix dun warrants et dun stability ? - 19 / 02 / 2026 à 18 : 01,Le Coin des Experts : quel est limpact de la maturité sur le prix dun warrants et dun stability ? - 19 / 02 / 2026 à 18 : 01,boursorama.com,https://www.boursorama.com/bourse/actualites/le-coin-des-experts-quel-est-l-impact-de-la-maturite-sur-le-prix-d-un-warrants-et-d-un-stability-87245d923a40c8a316c632fee0de6311,0.05380898155272007,neutral
SPY,2026-02-19,NEL leads volume,NEL leads volume,trinidadexpress.com,https://trinidadexpress.com/business/local/nel-leads-volume/article_1b398655-aff8-402e-9bd0-2e626bf8f863.html,0.022244907915592194,neutral
SPY,2026-02-19,"Χρηματιστήριο Αθηνών : Άλμα 82 , 7 % στην κερδοφορία το 2025","Χρηματιστήριο Αθηνών : Άλμα 82 , 7 % στην κερδοφορία το 2025",voria.gr,https://www.voria.gr/article/hrimatistirio-athinon-alma-827-stin-kerdoforia-2025,0.04573502764105797,neutral
SPY,2026-02-19,ABDde ham petrol stokları azaldı,ABDde ham petrol stokları azaldı,uzmanpara.milliyet.com.tr,https://uzmanpara.milliyet.com.tr/uzmanpara/abdde-ham-petrol-stoklari-azaldi-7540926,0.024628521874547005,neutral
SPY,2026-02-19,東証 、 午前終値４５４円高 米国株高が追い風 ： 中日新聞Web,東証 、 午前終値４５４円高 米国株高が追い風 ： 中日新聞Web,chunichi.co.jp,https://www.chunichi.co.jp:443/article/1211515,0.07129633612930775,neutral
