date,close,volume,return,sentiment_score,article_count,sentiment_label,signal,position,strategy_return,cumulative_return,cumulative_strategy
2026-02-05,55.83,1136600,-3.9070567986230658,0.4114392686379451,3.0,positive,BUY,1,-3.9070567986230658,0.14148435902678425,0.1859862174651996
2026-02-06,57.74,1021400,3.421099767150282,0.0234743519686162,2.0,neutral,HOLD,1,3.421099767150282,0.1805356777755065,0.22655998918933595
2026-02-09,58.72,1191100,1.697263595427767,0.321590239560753,5.0,positive,BUY,1,1.697263595427767,0.20057248006542672,0.24737794536192936
2026-02-10,58.59,1243300,-0.2213896457765596,0.2504034237373088,7.0,positive,BUY,1,-0.2213896457765596,0.197914536904519,0.24461637974719763
2026-02-11,58.38,1156600,-0.3584229390681037,0.1700818802634626,10.0,positive,BUY,1,-0.3584229390681037,0.19362093641382172,0.24015538913878465
2026-02-12,56.86,1168700,-2.6036313806098055,0.2658499412614852,4.0,positive,BUY,1,-2.6036313806098055,0.16254344714782287,0.2078663142588435
2026-02-13,57.92,1050200,1.8642279282448104,0.1953773700980841,5.0,positive,BUY,1,1.8642279282448104,0.18421590676753263,0.23038369542511816
2026-02-17,59.87,1050400,3.3667127071823177,0.2766738476781795,6.0,positive,BUY,1,3.3667127071823177,0.22408505418114943,0.271807179646095
2026-02-18,60.43,1223700,0.9353599465508732,0.4036223096087575,3.0,positive,BUY,1,0.9353599465508732,0.23553465548967556,0.2837031546018629
2026-02-19,58.52,865900,-3.1606817805725607,0.1519942052336675,7.0,positive,BUY,1,-3.1606817805725607,0.19648333674095353,0.24312938287772656
2026-02-20,59.77,681100,2.136021872863969,0.0129504846408962,2.0,neutral,HOLD,1,2.136021872863969,0.22204048251891306,0.2696828984039936
2026-02-23,60.09,1125000,0.535385644972397,0.0307044692647953,6.0,neutral,HOLD,1,0.535385644972397,0.22858311183807078,0.27648059837871797
2026-02-24,60.53,3343200,0.7322349808620343,0.2452252293877303,2.0,positive,BUY,1,0.7322349808620343,0.23757922715191238,0.28582743584396386
2026-02-25,59.31,1295500,-2.0155294895093268,-0.3644554491840303,2.0,negative,SELL,0,-0.0,0.21263545287262398,0.28582743584396386
2026-02-26,57.58,2427400,-2.9168774237059547,0.1540160436682403,4.0,positive,BUY,1,-2.9168774237059547,0.17726436311592786,0.24832142566001414
2026-02-27,55.0,3458300,-4.480722473080922,0.2360693339673181,3.0,positive,BUY,1,-4.480722473080922,0.12451441423021947,0.19238760700418167
