ticker,date,title,content,source,url
SPY,20260301T1,Borsa İstanbulda pazartesi alarmı ! Piyasalarda panik yaratmak isteyenlerin  kapatma  yalanı elinde patladı,Borsa İstanbulda pazartesi alarmı ! Piyasalarda panik yaratmak isteyenlerin  kapatma  yalanı elinde patladı,yeniakit.com.tr,https://www.yeniakit.com.tr/haber/borsa-istanbulda-pazartesi-alarmi-piyasalarda-panik-yaratmak-isteyenlerin-kapatma-yalani-elinde-patladi-1986166.html
SPY,20260301T1,伊朗戰爭衝擊大 分析師 ： 投資人湧入美債等防禦型資產避險,伊朗戰爭衝擊大 分析師 ： 投資人湧入美債等防禦型資產避險,ec.ltn.com.tw,https://ec.ltn.com.tw/article/breakingnews/5355386
SPY,20260301T1,DMM : Borsa İstanbul iddiasına itibar edilmemeli,DMM : Borsa İstanbul iddiasına itibar edilmemeli,ensonhaber.com,https://www.ensonhaber.com/ekonomi/dmm-borsa-istanbul-iddiasina-itibar-edilmemeli
SPY,20260301T1,  Borsa İstanbulun pazartesi günü işlemlere kapatılacağı  iddiası : DMMden açıklama geldi,  Borsa İstanbulun pazartesi günü işlemlere kapatılacağı  iddiası : DMMden açıklama geldi,birgun.net,https://www.birgun.net/haber/borsa-istanbul-un-pazartesi-gunu-islemlere-kapatilacagi-iddiasi-dmm-den-aciklama-geldi-696739
SPY,20260301T1,상법 개정에 … 배당형 ETF  재평가,상법 개정에 … 배당형 ETF  재평가,fnnews.com,https://www.fnnews.com/news/202603011825320853
SPY,20260301T1,"March 2026 Trading Calendar Out , Stock Market To Remain Shut 12 Days Including Holi & Ram Navami Plan Your Trades Carefully","March 2026 Trading Calendar Out , Stock Market To Remain Shut 12 Days Including Holi & Ram Navami Plan Your Trades Carefully",freepressjournal.in,https://www.freepressjournal.in/business/march-2026-trading-calendar-out-stock-market-to-remain-shut-12-days-including-holi-ram-navami-plan-your-trades-carefully
SPY,20260301T1,البورصة تشهد أول تداولات للعقود المستقبلية على مؤشر EGX30 بقيمة 2 . 7 مليون جنيه,البورصة تشهد أول تداولات للعقود المستقبلية على مؤشر EGX30 بقيمة 2 . 7 مليون جنيه,vetogate.com,https://www.vetogate.com/5605253
SPY,20260301T1,Man charged with using taco seasoning packets to steal trading cards,Man charged with using taco seasoning packets to steal trading cards,dexerto.com,https://www.dexerto.com/entertainment/man-charged-after-allegedly-using-taco-seasoning-packets-to-steal-trading-cards-3326694/
SPY,20260301T1,"Bakan Şimşek ,  Borsa İstanbul kapatılacak  iddiasına yanıt verdi","Bakan Şimşek ,  Borsa İstanbul kapatılacak  iddiasına yanıt verdi",haberler.com,http://www.haberler.com/ekonomi/bakan-simsek-borsa-istanbul-kapatilacak-19614172-haberi/
SPY,20260301T1,DMMden  Borsa İstanbul Pazartesi Günü İşlemlere Kapatılacak  İddialarına Yalanlama,DMMden  Borsa İstanbul Pazartesi Günü İşlemlere Kapatılacak  İddialarına Yalanlama,gercekgundem.com,https://www.gercekgundem.com/ekonomi/dmmden-borsa-istanbul-pazartesi-gunu-islemlere-kapatilacak-iddialarina-yalanlama-567458
SPY,20260301T1,  Borsa İstanbul Kapatılacak  iddialarına ilişkin açıklama,  Borsa İstanbul Kapatılacak  iddialarına ilişkin açıklama,haberler.com,https://www.haberler.com/yerel/borsa-istanbul-un-kapatilacagi-iddialari-asilsiz-19613888-haberi/
SPY,20260301T0,Χρηματιστήριο Αθηνών : Το στοίχημα του 2026,Χρηματιστήριο Αθηνών : Το στοίχημα του 2026,newsbeast.gr,https://www.newsbeast.gr/financial/arthro/12929548/chrimatistirio-athinon-to-stoichima-tou-2026
SPY,20260301T0,Το μεγάλο στοίχημα του 2026 για το Χρηματιστήριο Αθηνών,Το μεγάλο στοίχημα του 2026 για το Χρηματιστήριο Αθηνών,voria.gr,https://www.voria.gr/article/megalo-stoihima-toy-2026-gia-hrimatistirio-athinon
SPY,20260301T0,石油 ・ ガスメジャーや商社 、 ホルムズ海峡経由の輸送停止＝関係筋,石油 ・ ガスメジャーや商社 、 ホルムズ海峡経由の輸送停止＝関係筋,jp.reuters.com,https://jp.reuters.com/markets/commodities/YX7C5JLJABMK3GI7RLRJG23Q7M-2026-03-01/
SPY,20260301T0,В торговый порт Омана попали два беспилотника,В торговый порт Омана попали два беспилотника,ria.ru,https://ria.ru/20260301/oman-2077627156.html
SPY,20260301T0,"Χρηματιστήριο Αθηνών : Το στοίχημα του 2026 , οι προβλέψεις","Χρηματιστήριο Αθηνών : Το στοίχημα του 2026 , οι προβλέψεις",inewsgr.com,https://www.inewsgr.com/184/chrimatistirio-athinon-to-stoichima-tou-2026-oi-provlepseis.htm
SPY,20260301T0,Old Mission Capital Boosts iShares MSCI China ETF Allocation During China Market Reset,Old Mission Capital Boosts iShares MSCI China ETF Allocation During China Market Reset,finance.yahoo.com,https://finance.yahoo.com/news/old-mission-capital-boosts-ishares-203610487.html
SPY,20260301T0,Borsa İstanbul pazartesi kapanacak mı ? Gözler yarına çevrildi,Borsa İstanbul pazartesi kapanacak mı ? Gözler yarına çevrildi,sozcu.com.tr,https://www.sozcu.com.tr/borsa-istanbul-pazartesi-kapanacak-mi-gozler-yarina-cevrildi-p297758
SPY,20260301T0,"Excluding the  Magnificent Seven  Stocks , Here How the Market Is Performing in 2026","Excluding the  Magnificent Seven  Stocks , Here How the Market Is Performing in 2026",fool.com,https://www.fool.com/investing/2026/02/28/excluding-the-magnificent-seven-stocks-heres-how/?source=iedfolrf0000001
SPY,20260301T0,Amerikanske banker rammes af AI - frygt og falder dybt,Amerikanske banker rammes af AI - frygt og falder dybt,finans.dk,https://finans.dk/finans/ECE19063961/amerikanske-banker-rammes-af-aifrygt-og-falder-dybt/?fp-exp=70320000&fp-alg=703200001
SPY,20260227T1,Diễn biến cổ phiếu cần quan tâm tuần qua,Diễn biến cổ phiếu cần quan tâm tuần qua,tinnhanhchungkhoan.vn,https://www.tinnhanhchungkhoan.vn/dien-bien-co-phieu-can-quan-tam-tuan-qua-post385902.html
SPY,20260227T0,Senators Issue Act to Ban Wall St from Buying Up U . S . Homes,Senators Issue Act to Ban Wall St from Buying Up U . S . Homes,breitbart.com,https://www.breitbart.com/politics/2026/02/26/senators-issue-trump-backed-homes-for-american-families-act-to-ban-wall-street-from-buying-up-u-s-homes/
SPY,20260227T0,CANLI BORSA | Borsa İstanbul 27 Şubat 2026 Cuma : İşte BIST 100 endeksi,CANLI BORSA | Borsa İstanbul 27 Şubat 2026 Cuma : İşte BIST 100 endeksi,finans.mynet.com,https://finans.mynet.com/haber/detay/borsa/canli-borsa-borsa-istanbul-27-subat-2026-cuma-iste-bist-100-endeksi/538812/
SPY,20260227T0,Phân tích kỹ thuật phiên chiều 27 / 02 : Giằng co mạnh,Phân tích kỹ thuật phiên chiều 27 / 02 : Giằng co mạnh,vietstock.vn,https://vietstock.vn/2026/02/phan-tich-ky-thuat-phien-chieu-2702-giang-co-manh-585-1406194.htm
SPY,20260227T0,  코스피 6000  이재용 회장 주식 40조 돌파 … 삼성가 합산 91 . 4조,  코스피 6000  이재용 회장 주식 40조 돌파 … 삼성가 합산 91 . 4조,fnnews.com,https://www.fnnews.com/news/202602271000543942
SPY,20260227T0,著名经济学家韩志国 ： 长期牛市 ！ 中国股市打开上升空间 _ 东方财富网,著名经济学家韩志国 ： 长期牛市 ！ 中国股市打开上升空间 _ 东方财富网,finance.eastmoney.com,https://finance.eastmoney.com/a/202602273655790895.html
SPY,20260226T2,FanDuel parent Flutter ( FLUT ) Q4 2025 earnings,FanDuel parent Flutter ( FLUT ) Q4 2025 earnings,cnbc.com,https://www.cnbc.com/2026/02/26/fanduel-parent-flutter-flut-q4-2025-earnings.html
SPY,20260226T1,Wall Street Says the Stock Market Return in 2026 Will Crush the 30 - Year Average,Wall Street Says the Stock Market Return in 2026 Will Crush the 30 - Year Average,fool.com,https://www.fool.com/investing/2026/02/26/wall-street-stock-market-return-2026-crush-average/
SPY,20260226T0,동전주 · 상폐 압박 위기에 … 생존형 주식병합 나선 상장사들,동전주 · 상폐 압박 위기에 … 생존형 주식병합 나선 상장사들,edaily.co.kr,https://www.edaily.co.kr/News/Read?newsId=05707206645354456&mediaCodeNo=257
SPY,20260226T0,Borsa İstanbulda geri çekilme trendi devam ediyor,Borsa İstanbulda geri çekilme trendi devam ediyor,ntv.com.tr,https://www.ntv.com.tr/ntvpara/borsa-istanbulda-geri-cekilme-trendi-devam-ediyor-1713615
SPY,20260226T0,Phân tích kỹ thuật phiên chiều 26 / 02 : Đà tăng vững chắc,Phân tích kỹ thuật phiên chiều 26 / 02 : Đà tăng vững chắc,vietstock.vn,https://vietstock.vn/2026/02/phan-tich-ky-thuat-phien-chieu-2602-da-tang-vung-chac-585-1405753.htm
SPY,20260226T0,日経平均 、 一時初の5万9000円台 米株高や円安で続伸 ： 朝日新聞,日経平均 、 一時初の5万9000円台 米株高や円安で続伸 ： 朝日新聞,asahi.com,https://www.asahi.com/articles/ASV2V01PYV2VULFA02NM.html
SPY,20260226T0,"세일즈포스 , 年 매출 460억달러 전망 … AI 경쟁 우려에 월가  실망  ","세일즈포스 , 年 매출 460억달러 전망 … AI 경쟁 우려에 월가  실망  ",etnews.com,https://www.etnews.com/20260226000006
SPY,20260226T0,"Stock Market Today LIVE : Sensex , Nifty 50 likely to rise at opening following gains in Asian , US markets","Stock Market Today LIVE : Sensex , Nifty 50 likely to rise at opening following gains in Asian , US markets",livemint.com,https://www.livemint.com/market/stock-market-today-live-nifty-50-sensex-nvidia-gift-nifty-it-stocks-silver-rate-gold-solar-stocks-trump-tariffs-irfc-11772073364995.html
SPY,20260226T0,NCB leads volume,NCB leads volume,trinidadexpress.com,https://trinidadexpress.com/business/local/ncb-leads-volume/article_4e7ba632-9843-4bd8-81aa-badb17252afb.html
SPY,20260226T0,Amundi Dow Jones Industrial Average UCITS ETF Dist : Net Asset Value ( s ) ,Amundi Dow Jones Industrial Average UCITS ETF Dist : Net Asset Value ( s ) ,finanznachrichten.de,https://www.finanznachrichten.de/nachrichten-2026-02/67797401-amundi-dow-jones-industrial-average-ucits-etf-dist-net-asset-value-s-015.htm
SPY,20260225T2,"Different Stocks , Different Returns","Different Stocks , Different Returns",news-gazette.com,https://www.news-gazette.com/business/different-stocks-different-returns/article_82aa022d-586f-43a9-98d6-fe1f0401705b.html
SPY,20260225T1,Gejts priznao dve afere sa  Ruskinjama  Volstrit džurnal : Izvinio se osoblju Fondacije zbog veza sa Epstinom,Gejts priznao dve afere sa  Ruskinjama  Volstrit džurnal : Izvinio se osoblju Fondacije zbog veza sa Epstinom,naslovi.net,https://naslovi.net/2026-02-25/vecernje-novosti/gejts-priznao-dve-afere-sa-ruskinjama-volstrit-dzurnal-izvinio-se-osoblju-fondacije-zbog-veza-sa-epstinom/41399841
SPY,20260225T1,Stock Market : 52 week Low volume Stock NSE / BSE - The HinduBusinessLine,Stock Market : 52 week Low volume Stock NSE / BSE - The HinduBusinessLine,thehindubusinessline.com,https://www.thehindubusinessline.com/markets/52-week-low/
SPY,20260225T1,"Bitcoin ( BTC USD ) price today climbs toward $66 , 000 after sharp overnight swing altcoins rally as crypto futures hit $93 . 5 billion","Bitcoin ( BTC USD ) price today climbs toward $66 , 000 after sharp overnight swing altcoins rally as crypto futures hit $93 . 5 billion",economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/international/us/bitcoin-btc-usd-price-today-climbs-toward-66000-after-sharp-overnight-swing-altcoins-rally-as-crypto-futures-hit-93-5-billion/articleshow/128782280.cms
SPY,20260225T1,韩国股市市值大增至3 . 76万亿美元 超越法国成为全球第九大股市,韩国股市市值大增至3 . 76万亿美元 超越法国成为全球第九大股市,zaobao.com.sg,https://www.zaobao.com.sg/finance/singapore/story20260225-8638584
SPY,20260225T1,Borsa neden düştü ? 25 Şubat Çarşamba Borsa İstanbul BIST 100 endeksi ile borsa bugün neden düşüyor ? ,Borsa neden düştü ? 25 Şubat Çarşamba Borsa İstanbul BIST 100 endeksi ile borsa bugün neden düşüyor ? ,haberturk.com,https://www.haberturk.com/borsa-neden-dustu-25-subat-carsamba-borsa-istanbul-bist-100-endeksi-ile-borsa-bugun-neden-dusuyor-3864885
SPY,20260225T0,南方基金刘盈杏 ： 转债市场将进入精细化挖掘阶段 _ 东方财富网,南方基金刘盈杏 ： 转债市场将进入精细化挖掘阶段 _ 东方财富网,finance.eastmoney.com,https://finance.eastmoney.com/a/202602243652926464.html
SPY,20260225T0,Amundi Dow Jones Industrial Average UCITS ETF Dist : Net Asset Value ( s ) ,Amundi Dow Jones Industrial Average UCITS ETF Dist : Net Asset Value ( s ) ,finanznachrichten.de,https://www.finanznachrichten.de/nachrichten-2026-02/67784626-amundi-dow-jones-industrial-average-ucits-etf-dist-net-asset-value-s-015.htm
SPY,20260225T0,"South Korea Kospi Gains Over 40 % This Year , Breaks Above 6000 -- Update","South Korea Kospi Gains Over 40 % This Year , Breaks Above 6000 -- Update",marketscreener.com,https://www.marketscreener.com/news/south-korea-s-kospi-gains-over-40-this-year-breaks-above-6000-update-ce7e5cdbd88cf125
SPY,20260225T0,"Stock Market Today LIVE : Sensex jumps over 400 points at opening , Nifty above 25 , 500 ; IT stocks rise","Stock Market Today LIVE : Sensex jumps over 400 points at opening , Nifty above 25 , 500 ; IT stocks rise",livemint.com,https://www.livemint.com/market/stock-market-news/stock-market-today-live-nifty-today-sensex-nifty-it-stocks-irfc-share-price-gold-rate-silverrate-trump-news-us-markets-11771986789281.html
SPY,20260225T0,"אחרי הנפילות אתמול , המסחר בת  א נפתח בעליות ; ת  א נדל  ן מוסיף 0 . 8 % ","אחרי הנפילות אתמול , המסחר בת  א נפתח בעליות ; ת  א נדל  ן מוסיף 0 . 8 % ",themarker.com,https://www.themarker.com/markets/2026-02-25/ty-article-live/0000019c-9399-d981-a1be-93bb37840000
SPY,20260225T0,AMD đạt thỏa thuận cung cấp chip AI trị giá 60 tỷ USD với Meta,AMD đạt thỏa thuận cung cấp chip AI trị giá 60 tỷ USD với Meta,baotintuc.vn,https://baotintuc.vn/khoa-hoc-cong-nghe/amd-dat-thoa-thuan-cung-cap-chip-ai-tri-gia-60-ty-usd-voi-meta-20260225110808758.htm
SPY,20260225T0," [ 뉴스1 PICK ] 코스피 , 마침내  6000  돌파 ... 증시 새 역사"," [ 뉴스1 PICK ] 코스피 , 마침내  6000  돌파 ... 증시 새 역사",news1.kr,https://www.news1.kr/finance/market-exr/6082114
SPY,20260224T1,CANLI BORSA | Borsa İstanbul 24 Şubat 2026 Salı : İşte BIST 100 endeksi,CANLI BORSA | Borsa İstanbul 24 Şubat 2026 Salı : İşte BIST 100 endeksi,finans.mynet.com,https://finans.mynet.com/haber/detay/borsa/canli-borsa-borsa-istanbul-24-subat-2026-sali-iste-bist-100-endeksi/538163/
SPY,20260224T0,Ngày 24 / 02 / 2026 : 10 cổ phiếu nóng dưới góc nhìn PTKT của Vietstock,Ngày 24 / 02 / 2026 : 10 cổ phiếu nóng dưới góc nhìn PTKT của Vietstock,vietstock.vn,https://vietstock.vn/2026/02/ngay-24022026-10-co-phieu-nong-duoi-goc-nhin-ptkt-cua-vietstock-585-1404803.htm
SPY,20260224T0, 【 机构策略 】 A股市场结构性趋势依然延续, 【 机构策略 】 A股市场结构性趋势依然延续,stcn.com,https://www.stcn.com/article/detail/3646846.html
SPY,20260224T0,Dividend surge pointing to healthier market,Dividend surge pointing to healthier market,europe.chinadaily.com.cn,http://europe.chinadaily.com.cn/a/202602/24/WS699cf75fa310d6866eb39e08.html
SPY,20260223T2,Top 3 things to look out for on Tuesday ( SP500 :) ( SP500 :) ( SP500 :) ,Top 3 things to look out for on Tuesday ( SP500 :) ( SP500 :) ( SP500 :) ,seekingalpha.com,https://seekingalpha.com/news/4555480-top-3-things-to-look-out-for-on-tuesday
SPY,20260223T2,  I feel the clock ticking : My wife and I are - 2 - ,  I feel the clock ticking : My wife and I are - 2 - ,morningstar.com,https://www.morningstar.com/news/marketwatch/20260223103/i-feel-the-clock-ticking-my-wife-and-i-are-2
SPY,20260223T2,Wall Street trips as Trump tariff fans uncertainty,Wall Street trips as Trump tariff fans uncertainty,timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/business/international-business/wall-street-trips-as-trumps-tariff-fans-uncertainty/articleshow/128730815.cms
SPY,20260223T1,Bursa Malaysia to re - classify investor types after calls for transparency,Bursa Malaysia to re - classify investor types after calls for transparency,dealstreetasia.com,https://www.dealstreetasia.com/stories/bursa-malaysia-to-re-classify-investor-types-473659
SPY,20260223T1,CANLI BORSA | Borsa İstanbul 23 Şubat 2026 Pazartesi : İşte BIST 100 endeksi,CANLI BORSA | Borsa İstanbul 23 Şubat 2026 Pazartesi : İşte BIST 100 endeksi,finans.mynet.com,https://finans.mynet.com/haber/detay/borsa/canli-borsa-borsa-istanbul-23-subat-2026-pazartesi-iste-bist-100-endeksi/537928/
SPY,20260223T1,Bursa Malaysia to re - classify investor types after calls for transparency,Bursa Malaysia to re - classify investor types after calls for transparency,thestar.com.my,https://www.thestar.com.my/business/business-news/2026/02/23/bursa-malaysia-to-re-classify-investor-types-after-calls-for-transparency
SPY,20260223T1,居民少增 、 非银多增延续 ， 存款结构变化如何影响银行负债格局,居民少增 、 非银多增延续 ， 存款结构变化如何影响银行负债格局,yicai.com,https://www.yicai.com/news/103055691.html
SPY,20260223T1,普惠性财富效应是股市的魅力源泉,普惠性财富效应是股市的魅力源泉,yicai.com,https://www.yicai.com/news/103055671.html
SPY,20260223T1,Neistota v oblasti ciel oslabila americký akciový trh,Neistota v oblasti ciel oslabila americký akciový trh,teraz.sk,https://www.teraz.sk/ekonomika/neistota-v-oblasti-ciel-oslabila-americk/943296-clanok.html
SPY,20260223T0,"Rupee Vs Dollar : डॉलर के मुकाबले रुपया मजबूत , 21 पैसे बढ़कर 90 . 73 के स्तर पर पहुंचा","Rupee Vs Dollar : डॉलर के मुकाबले रुपया मजबूत , 21 पैसे बढ़कर 90 . 73 के स्तर पर पहुंचा",hindi.moneycontrol.com,https://hindi.moneycontrol.com/news/commodity/rupee-vs-dollar-rupee-strengthens-against-dollar-rises-21-paise-to-reach-90-73-2374439.html
SPY,20260223T0,Vanguard Says : International Stocks Could Beat the U . S . for Years,Vanguard Says : International Stocks Could Beat the U . S . for Years,fool.com,https://www.fool.com/investing/2026/02/22/vanguard-says-international-stocks-could-beat-the/
SPY,20260223T0,Parents rush to open stock accounts for children as KOSPI hits highs,Parents rush to open stock accounts for children as KOSPI hits highs,koreatimes.co.kr,https://www.koreatimes.co.kr/economy/others/20260223/parents-rush-to-open-stock-accounts-for-children-as-kospi-hits-highs
SPY,20260222T1,"GIFT Nifty hits record $23 . 48 bn turnover , logs highest - ever single - day trading volume","GIFT Nifty hits record $23 . 48 bn turnover , logs highest - ever single - day trading volume",prokerala.com,https://www.prokerala.com/news/articles/a1732038.html
SPY,20260222T1,"GIFT Nifty hits record USD 23 . 48 bn turnover , logs highest - ever single - day trading volume","GIFT Nifty hits record USD 23 . 48 bn turnover , logs highest - ever single - day trading volume",zeenews.india.com,https://zeenews.india.com/economy/gift-nifty-hits-record-usd-23-48-bn-turnover-logs-highest-ever-single-day-trading-volume-3019626.html
SPY,20260221T2,"States spent welfare cash in  crazy way * WorldNetDaily * by Jeremy Portnoy , Real Clear Wire","States spent welfare cash in  crazy way * WorldNetDaily * by Jeremy Portnoy , Real Clear Wire",wnd.com,https://www.wnd.com/2026/02/states-spent-welfare-cash-crazy-ways/
SPY,20260221T2,40대 투자자  RIA 나온다는데 ... 국장으로 언제 갈아타야 할까  [ 세무 재테크 Q & A ] ,40대 투자자  RIA 나온다는데 ... 국장으로 언제 갈아타야 할까  [ 세무 재테크 Q & A ] ,fnnews.com,https://www.fnnews.com/news/202602201519178409
SPY,20260221T1,Trolley Bag : quanto costa la borsa di design di Lidl,Trolley Bag : quanto costa la borsa di design di Lidl,trend-online.com,https://www.trend-online.com/2026/02/21/lidl-borsa-carrello-spesa-quanto-costa/
SPY,20260221T1,美最高法裁决关税政策违法 ， 全球股市大幅反弹,美最高法裁决关税政策违法 ， 全球股市大幅反弹,world.qianlong.com,https://world.qianlong.com/2026/0221/8628141.shtml
SPY,20260221T1,3 Brilliant Growth Stock ETFs to Buy Now and Hold for the Long Term,3 Brilliant Growth Stock ETFs to Buy Now and Hold for the Long Term,finance.yahoo.com,https://finance.yahoo.com/news/3-brilliant-growth-stock-etfs-163300491.html
SPY,20260221T1,Νερό : Ξεπέρασαν τα επίπεδα του 2025 τα αποθέματα - Πάνω από 680 εκατ . κυβικά στους ταμιευτήρες,Νερό : Ξεπέρασαν τα επίπεδα του 2025 τα αποθέματα - Πάνω από 680 εκατ . κυβικά στους ταμιευτήρες,gazzetta.gr,https://www.gazzetta.gr/plus/2517927/nero-xeperasan-ta-epipeda-toy-2025-ta-apothemata-pano-apo-680-ekat-kybika-stoys
SPY,20260221T1,3 Brilliant Growth Stock ETFs to Buy Now and Hold for the Long Term,3 Brilliant Growth Stock ETFs to Buy Now and Hold for the Long Term,fool.com,https://www.fool.com/investing/2026/02/21/buy-growth-stock-etf-long-term/
SPY,20260221T0,Bellevue Group AG : cours de laction et cotation en bourse en direct,Bellevue Group AG : cours de laction et cotation en bourse en direct,abcbourse.com,https://www.abcbourse.com/cotation/BBNs
SPY,20260221T0,Awilco LNG AS : cours de laction et cotation en bourse en direct,Awilco LNG AS : cours de laction et cotation en bourse en direct,abcbourse.com,https://www.abcbourse.com/cotation/ALNGo
SPY,20260221T0,Droits de douane invalidés en Cour suprême | Réaction mitigée en Bourse,Droits de douane invalidés en Cour suprême | Réaction mitigée en Bourse,lapresse.ca,https://www.lapresse.ca/affaires/marches/2026-02-20/droits-de-douane-invalides-en-cour-supreme/reaction-mitigee-en-bourse.php
SPY,20260221T0,Singapore financial sector a big winner,Singapore financial sector a big winner,thestar.com.my,https://www.thestar.com.my/business/business-news/2026/02/21/singapores-financial-sector-a-big-winner
SPY,20260221T0,"Trade deals shift sentiment , boost growth prospects : RBI","Trade deals shift sentiment , boost growth prospects : RBI",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/business/india-business/trade-deals-shift-sentiment-boost-growth-prospects-rbi/articleshow/128630986.cms
SPY,20260220T2,Financials Up as Private Credit Fears Simmer -- Financials Roundup,Financials Up as Private Credit Fears Simmer -- Financials Roundup,marketscreener.com,https://www.marketscreener.com/news/financials-up-as-private-credit-fears-simmer-financials-roundup-ce7e5dddd080f627
SPY,20260220T1,"Запасы золота в международных резервах России снизились на 0 , 4 % ","Запасы золота в международных резервах России снизились на 0 , 4 % ",1prime.ru,https://1prime.ru/20260220/tsb-867673602.html
SPY,20260220T1,The InvestCorp Active Equity Fund,The InvestCorp Active Equity Fund,myjoyonline.com,https://www.myjoyonline.com/the-investcorp-active-equity-fund-2/
SPY,20260220T1,川普暗示不排除對伊朗動武 亞股走勢不一 | 證券,川普暗示不排除對伊朗動武 亞股走勢不一 | 證券,cna.com.tw,https://www.cna.com.tw:443/news/afe/202602200156.aspx
SPY,20260220T1,RoboSense Shares Surge 15 % as Company Signals First - Ever Quarterly Profit ； LiDAR for Robotics Sales Surge as Core Growth Engine,RoboSense Shares Surge 15 % as Company Signals First - Ever Quarterly Profit ； LiDAR for Robotics Sales Surge as Core Growth Engine,autonews.gasgoo.com,https://autonews.gasgoo.com/articles/market-industry/robosense-shares-surge-15-as-company-signals-first-ever-quarterly-profitlidar-for-robotics-sales-surge-as-core-growth-engine-2024814680743088128
SPY,20260220T1,Trading Academy Announces 4 - Day In - Person Cryptocurrency & Digital Assets Immersion Class,Trading Academy Announces 4 - Day In - Person Cryptocurrency & Digital Assets Immersion Class,prnewswire.com,http://www.prnewswire.com/news-releases/trading-academy-announces-4-day-in-person-cryptocurrency--digital-assets-immersion-class-302693440.html
SPY,20260220T1,مكاسب الذهب مستمرة|آخر الأسعار الرسمية بصاغة الجمعة,مكاسب الذهب مستمرة|آخر الأسعار الرسمية بصاغة الجمعة,dostor.org,https://www.dostor.org/5427052
SPY,20260220T1,Issue 183 : Amova eyes Singapore - listed renewables ; new sparks for Malaysian solar,Issue 183 : Amova eyes Singapore - listed renewables ; new sparks for Malaysian solar,businesstimes.com.sg,https://www.businesstimes.com.sg/newsletters/esg-insights/issue-183-amova-eyes-singapore-listed-renewables-new-sparks-malaysian-solar
SPY,20260220T1,These 3 Sectors Are Crushing Tech in 2026 . Time to Invest ? ,These 3 Sectors Are Crushing Tech in 2026 . Time to Invest ? ,finance.yahoo.com,https://finance.yahoo.com/news/3-sectors-crushing-tech-2026-163500903.html
