ticker,date,title,content,source,url
SPY,2025-12-12,"Disney does a dubious deal with OpenAI, even as trust in AI wanes",Artificial intelligence has now conquered the most hard-ass copyright defender of all — Disney — as the media giant did a $1 billion deal with OpenAI this week to allow use of a bunch of characters in its Sora video creation model. Disney CEO Bob Iger may fee… Artificial intelligence has now conquered the most hard-ass copyright defender of all — Disney — as the media giant did a $1 billion deal with OpenAI this week to allow use of a bunch of characters i… ,SiliconANGLE News,https://siliconangle.com/2025/12/12/disney-dubious-deal-openai-even-trust-ai-wanes/
SPY,2025-12-12,STUB Investor Alert: Hagens Berman Urges Investors to Act by Jan. 23 Over 143% Free Cash Flow Collapse and Alleged IPO Misrepresentations,"Partner Reed Kathrein Scrutinizing Allegedly Omitted Known Trends in Vendor Payments  SAN FRANCISCO, Dec.  12, 2025  (GLOBE NEWSWIRE) -- National... Partner Reed Kathrein Scrutinizing Allegedly Omitted Known Trends in Vendor Payments
SAN FRANCISCO, Dec. 12, 2025 (GLOBE NEWSWIRE) -- National shareholder rights law firm Hagens Berman is issuing a … ",GlobeNewswire,https://www.globenewswire.com/news-release/2025/12/12/3204676/32716/en/STUB-Investor-Alert-Hagens-Berman-Urges-Investors-to-Act-by-Jan-23-Over-143-Free-Cash-Flow-Collapse-and-Alleged-IPO-Misrepresentations.html
SPY,2025-12-12,Over-the-Counter (OTC) Commodity Trading Platforms Market Report 2025,"OTC commodity trading platforms are poised for growth due to deregulation, rising global trade, demand for energy and metals, and electronic trading advancements. Opportunities lie in real-time solutions, blockchain adoption, risk management tools, and Asia-P… Dublin, Dec. 12, 2025 (GLOBE NEWSWIRE) -- The ""Over-the-Counter (OTC) Commodity Trading Platforms Market Report 2025"" has been added to ResearchAndMarkets.com's offering.
The ""Over-the-Counter (OTC)… ",GlobeNewswire,https://www.globenewswire.com/news-release/2025/12/12/3204696/28124/en/Over-the-Counter-OTC-Commodity-Trading-Platforms-Market-Report-2025.html
SPY,2025-12-12,"Oracle Founder Loses Nearly $25Bln in One Day, Drops to Third in World's Rich List – BBI","WASHINGTON (Sputnik) - Larry Ellison, co-founder of US database giant Oracle, lost $24.9 billion in a single day after the company's shares fell nearly 11%, moving him from second to third place among the world's richest people, the Bloomberg Billionaires Ind… Get the latest news from around the world, live coverage, off-beat stories, features and analysis.
https://sputnikglobe.com/20251212/oracle-founder-loses-nearly-25bln-in-one-day-drops-to-third-in-wo… ",Sputnikglobe.com,https://sputnikglobe.com/20251212/oracle-founder-loses-nearly-25bln-in-one-day-drops-to-third-in-worlds-rich-list--bbi-1123285590.html
SPY,2025-12-12,Bernstein Reiterates Outperform on TSM as Revenue Tracks Ahead of Guidance,"Taiwan Semiconductor Manufacturing Company Limited (NYSE:TSM) is one of the AI Stocks Analysts Are Watching Closely. On December 10, Bernstein SocGen Group... Taiwan Semiconductor Manufacturing Company Limited (NYSE:TSM) is one of the AI Stocks Analysts Are Watching Closely. On December 10, Bernstein SocGen Group reiterated its Outperform rating on the sto… ",Yahoo Entertainment,https://finance.yahoo.com/news/bernstein-reiterates-outperform-tsm-revenue-150113930.html
SPY,2025-12-12,Intelligent Bio Solutions Inc. Announces Reverse Stock Split,"NEW YORK, Dec. 12, 2025 (GLOBE NEWSWIRE) -- Intelligent Bio Solutions Inc. (Nasdaq: INBS) (“Intelligent Bio Solutions” or the “Company”), a medical technology company delivering intelligent, rapid, non-invasive testing solutions, today announced that it will … NEW YORK, Dec. 12, 2025 (GLOBE NEWSWIRE) -- Intelligent Bio Solutions Inc. (Nasdaq: INBS) (Intelligent Bio Solutions or the Company), a medical technology company delivering intelligent, rapid, non-i… ",GlobeNewswire,https://www.globenewswire.com/news-release/2025/12/12/3204751/0/en/Intelligent-Bio-Solutions-Inc-Announces-Reverse-Stock-Split.html
SPY,2025-12-12,Huge Insider Buying in MGM and Salesforce,"As the year winds down, insiders make huge buys in MGM Resorts and Salesforce. However, those were not the only notable instances of insider buying seen... JasonDoiy / Getty Images
As the year begins to wind down, investors are looking to position themselves for 2026. In recent days, insiders, including beneficial owners, at Crescent Biopharma Inc. (NA… ",24/7 Wall St.,https://247wallst.com/investing/2025/12/12/huge-insider-buying-in-mgm-and-salesforce/
SPY,2025-12-12,Broadcom is the latest victim of sky-high expectations from AI investors,"Broadcom shares tumbled on Friday as investors balked at some disappointing aspects of the company's outlook heading into 2026. Broadcom is the latest victim of investors punishing high-flying AI companies. 
The chipmaker tumbled 8% as investors took in its stellar results for the last quarter, but were left disappointed by … ",Business Insider,https://www.businessinsider.com/broadcom-stock-price-avgo-q4-earnings-ai-chips-revenue-outlook-2025-12
SPY,2025-12-12,Will SoFi Technologies (SOFI) Stock Hit $50 in 2026?,"Anthony Noto, the CEO of fintech firm SoFi Technologies (NASDAQ:SOFI), envisions scaling SoFi into a trillion-dollar company. From introducing technology... Courtesy of Social Finance, Inc.
<ul><li>SoFi Technologies (SOFI) $1.5 billion share offering is controversial but will generate significant capital for the company.
</li><li>SoFi Technologies Q3 2… ",24/7 Wall St.,https://247wallst.com/investing/2025/12/12/will-sofi-technologies-sofi-stock-hit-50-in-2026/
SPY,2025-12-12,The protective influence of Astragalus on rat models of preeclampsia,"Preeclampsia (PE) is a high-risk hypertensive syndrome of pregnancy that occurs in the middle to late stages of pregnancy (after 20 weeks) and has become a major risk factor for maternal and fetal health and safety. Studies have shown that some components of … Abstract
Preeclampsia (PE) is a high-risk hypertensive syndrome of pregnancy that occurs in the middle to late stages of pregnancy (after 20 weeks) and has become a major risk factor for maternal an… ",Plos.org,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0337583
SPY,2025-12-12,SEC chair moves to boost IPO momentum: ‘Make it cool to be a public company’,"Atkins outlined three obstacles he believes are holding issuers back. Good morning. At the AICPA conference earlier this week in Washington, D.C., Securities and Exchange Commission Chairman Paul Atkins told an audience of accountants, auditors, and financial preparers… ",Fortune,https://fortune.com/2025/12/12/sec-chair-boost-ipo-momentum-cool-public-company/
SPY,2025-12-12,Behavioral insights into audience satisfaction: analyzing emotional and cognitive factors in K-culture dance engagement,"Despite growing interest in Korean traditional dance through the Korean Wave (Hallyu), empirical research on audience satisfaction remains limited. This study examines how personal orientation, emotional/cognitive responses, and environmental factors influenc… 3.1 Sample and procedure
This study employed a quantitative cross-sectional survey design to investigate audience satisfaction with Korean traditional dance performances. The target population consi… ",Plos.org,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0337527
SPY,2025-12-12,LIPL-1 and LIPL-2 are TCER-1-regulated lysosomal lipases with distinct roles in immunity and fertility,"Authors’ summary Our study sheds light on how the body balances two demanding processes- reproduction and immunity- that often compete for energy and nutrients. Using the nematode genetic model organism, C. elegans, we demonstrate that a gene called tcer-1, t… Abstract
Reproduction and immunity are energy intensive processes that often compete for resources, leading to trade-offs across species. Lipid metabolism integrates these processes, particularly du… ",Plos.org,https://journals.plos.org/plosgenetics/article?id=10.1371/journal.pgen.1011804
SPY,2025-12-12,"Preclinical safety and burn wound healing activity of “Novostron”, a novel topical iodine-based therapeutic","Iodine-based antiseptics are essential in wound care but are often limited by cytotoxicity, instability, and rapid iodine release. Novostron is a novel polymer–iodine complex incorporating dextrin, polyvinyl alcohol, and metal ions, designed to enable control… 1 Introduction
Infectious diseases remain a major global health challenge, further compounded by the rise of antimicrobial resistance. This has intensified efforts to develop alternative therapeutic… ",Plos.org,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0338837
SPY,2025-12-12,Alternative polyadenylation upon CPSF6 knock-out enhances HIV-1 infection in primary T cells,"Author summary The HIV-1 capsid core plays a critical role in facilitating interactions between the virus and the host cell. A variety of host proteins, metabolites, and small molecule drugs can bind to the capsid lattice to modulate HIV-1 infection. The rece… Citation: Cornish D, Jackson-Jones KA, Ling-Hu T, Simons LM, Cisneros WJ, Kuffour EO, et al. (2025) Alternative polyadenylation upon CPSF6 knock-out enhances HIV-1 infection in primary T cells. PLoS … ",Plos.org,https://journals.plos.org/plospathogens/article?id=10.1371/journal.ppat.1013745
SPY,2025-12-12,Identification of sporulation genes in Bacillus anthracis highlights similarities and significant differences with Bacillus subtilis,"How good is Bacillus subtilis as a model for the spore-forming pathogen Bacillus anthracis? Using high throughput genetics to identify B. anthracis sporulation genes and cytological analysis of the mutants, this study establishes similarities and striking dif… Citation: Ramírez-Guadiana FH, Brogan AP, Yu Y, Midonet C, Sher JW, Schmid EW, et al. (2025) Identification of sporulation genes in Bacillus anthracis highlights similarities and significant differen… ",Plos.org,https://journals.plos.org/plosbiology/article?id=10.1371/journal.pbio.3003521
SPY,2025-12-12,"Carvana, Robinhood, Coinbase: How 3 of the market's biggest 2022 losers ended up in the S&P 500 this year","Carvana, Robinhood, and Coinbase top the list of companies that made a turnaround and entered the S&P 500 in 2025. Few stock market turnarounds are as dramatic as the one experienced by Carvana (CVNA).
By the end of 2022, Carvana had reversed eight straight years of improving margins.
The company sold more than… ",Yahoo Entertainment,https://finance.yahoo.com/news/carvana-robinhood-coinbase-how-3-of-the-markets-biggest-2022-losers-ended-up-in-the-sp-500-this-year-140654224.html
SPY,2025-12-12,"ASML Earns “Top Pick” Status From BofA, Citi Reaffirms Buy Rating","ASML Holding N.V. (NASDAQ:ASML) is one of the AI Stocks Analysts Are Watching Closely. On December 10, Bank of America named ASML a “Top Pick,” stating that ... ASML Holding N.V. (NASDAQ:ASML) is one of the AI Stocks Analysts Are Watching Closely.  On December 10, Bank of America named ASML a Top Pick, stating that the semis company is a Top Idea in 2026.
A… ",Yahoo Entertainment,https://finance.yahoo.com/news/asml-earns-top-pick-status-150417618.html
SPY,2025-12-12,"Earnings live: Broadcom stock falls despite upbeat outlook, Lululemon pops, Costco dips","The third quarter earnings season has been mostly positive, with most of the reports in the rearview mirror. A handful of remaining major companies reported their quarterly results this week, including Oracle (ORCL) and Broadcom (AVGO).
The Q3 earnings season has largely brought solid results. As of Dec. 5… ",Yahoo Entertainment,https://finance.yahoo.com/news/live/earnings-live-broadcom-stock-falls-despite-upbeat-outlook-lululemon-pops-costco-dips-143350526.html
SPY,2025-12-12,Rise in late auto loan payments signals stress on low-income families,"Auto loan debt is not yet at a crisis point, according to analysts. By Summer Ballentine, The Detroit News
The rise in late auto loan payments is a symptom of an increasingly unaffordable vehicle market, experts say. Households with the lowest incomes are suffering … ",Boston Herald,https://www.bostonherald.com/2025/12/12/late-auto-loan-payments/
SPY,2025-12-12,"US stock market today: Dow Jones touching record while S&P 500, Nasdaq in red — Gold, Silver touch all-time highs",US stock market today: Dow eyes fresh record as S&P 500 and Nasdaq fall - US markets traded mixed today as the Dow Jones hovered near a fresh record while the S&P 500 and Nasdaq slipped on renewed tech selling. Broadcom’s slump fueled an AI valuation pullback… US stock market today: Dow eyes fresh record as S&amp;P 500 and Nasdaq fall - US stocks moved in different directions on Friday as investors continued to pull cash out of major tech names. The shift … ,The Times of India,https://economictimes.indiatimes.com/news/international/us/us-stock-market-today-dow-jones-touching-record-while-sp-500-nasdaq-in-red-gold-silver-touch-all-time-highs/articleshow/125936036.cms
SPY,2025-12-12,"Broadcom and tech stocks fall, but the rest of Wall Street picks up some of the slack","The majority of stocks on Wall Street were nevertheless rising. By STAN CHOE, Associated Press Business Writer
NEW YORK (AP) Broadcom is leading artificial-intelligence stocks lower on Friday, but other areas of the market that used to get left behind by Big Tec… ",Boston Herald,https://www.bostonherald.com/2025/12/12/stock-market-broadcom-big-tech/
