date,close,volume,return (%)
2021-03-31,91.23,2135300,2.7943661971830958
2021-04-01,104.35,2978200,14.381234243121765
2021-04-02,114.37,1503800,9.602299952084348
2021-04-03,88.62,3876700,-22.514645448981373
2021-04-05,76.75,2940200,-13.394267659670511
2021-04-06,76.39,633300,-0.46905537459283053
2021-04-08,87.88,845300,15.041235763843419
2021-04-10,76.85,1495600,-12.551206190259446
2021-04-11,96.79,1039700,25.946649316851023
2021-04-13,85.21,1482600,-11.964045872507501
2021-04-14,84.51,1495200,-0.8214998239643112
2021-04-15,82.75,1700300,-2.0825937758845114
2021-04-16,84.99,1420200,2.7069486404833754
2021-04-19,82.27,1721200,-3.200376514884107
2021-04-20,81.81,1532400,-0.5591345569466277
2021-04-21,84.6,1803400,3.4103410341034035
2021-04-22,87.59,3630000,3.534278959810888
2021-04-23,90.41,2161400,3.2195456102294795
2021-04-26,91.34,1857200,1.028647273531691
2021-04-27,90.3,1808600,-1.1386030216772536
2021-04-28,87.61,1437000,-2.978959025470651
2021-04-29,85.8,1449400,-2.065974203858012
2021-04-30,82.66,1121400,-3.6596736596736568
2021-05-01,105.45,2112800,27.570771836438436
2021-05-02,116.01,1536200,10.014224751066859
2021-05-03,86.97,4731100,-25.03232479958625
2021-05-04,87.64,2711700,0.7703805910084016
2021-05-05,75.77,1698200,-13.544043815609319
2021-05-08,86.53,680400,14.200871057146625
2021-05-10,77.26,651000,-10.713047497977579
2021-05-11,95.2,913700,23.220295107429443
2021-05-13,68.7,1180200,-27.836134453781515
2021-05-14,72.12,1158200,4.97816593886462
2021-05-17,70.9,1216700,-1.6916250693288948
2021-05-18,71.94,1123500,1.466854724964728
2021-05-19,74.62,2502200,3.725326661106476
2021-05-20,77.7,2830800,4.12757973733584
2021-05-21,78.05,1760300,0.45045045045044585
2021-05-24,77.35,1025700,-0.8968609865470878
2021-05-25,77.0,805900,-0.4524886877827927
2021-05-26,78.85,1124200,2.402597402597406
2021-05-27,78.86,1102000,0.012682308180100854
2021-05-28,78.65,964500,-0.26629469946740647
2021-06-01,114.6,7216500,45.7088366179275
2021-06-04,88.75,1784500,-22.55671902268761
2021-06-05,74.02,2342100,-16.59718309859155
2021-06-07,88.67,1274800,19.791948122129167
2021-06-08,85.74,1109200,-3.3043870531183073
2021-06-10,77.24,1376500,-9.913692558899001
2021-06-12,82.81,2250300,7.211289487312289
2021-06-14,80.31,1332200,-3.0189590629151053
2021-06-15,78.31,948300,-2.4903498941601265
2021-06-16,79.49,1634700,1.506831822244914
2021-06-17,82.61,3028700,3.9250220153478566
2021-06-18,81.99,1643000,-0.7505144655610807
2021-06-21,81.52,948300,-0.5732406391023237
2021-06-22,81.94,1118200,0.5152109911678027
2021-06-23,83.62,1320400,2.050280693190154
2021-06-24,84.44,2434400,0.9806266443434408
2021-06-25,85.07,2453200,0.7460918995736643
2021-06-28,90.42,2751700,6.288938521217835
2021-06-29,91.24,2652500,0.9068790090687839
2021-06-30,88.81,1574000,-2.6633055677334427
2021-07-01,120.84,4922500,36.065758360544976
2021-07-04,85.97,1577400,-28.856338960609072
2021-07-05,74.71,1811700,-13.097592183319772
2021-07-06,76.11,1191100,1.8739124615178682
2021-07-07,88.66,1938000,16.489291814479046
2021-07-09,84.72,708400,-4.443943153620566
2021-07-10,78.94,1489900,-6.822474032105763
2021-07-12,85.83,1283200,8.728147960476317
2021-07-13,88.03,1424700,2.5632063381102244
2021-07-14,83.37,2399500,-5.293649892082241
2021-07-15,81.75,2555100,-1.943145016192882
2021-07-16,80.16,1884500,-1.9449541284403682
2021-07-19,80.63,1881100,0.5863273453093898
2021-07-20,82.45,1028400,2.257224358179344
2021-07-21,85.91,968700,4.1964827167980445
2021-07-22,85.13,807600,-0.9079269002444379
2021-07-23,82.97,718200,-2.537295900387637
2021-07-26,81.79,782300,-1.4222007954682314
2021-07-27,80.05,1140200,-2.1273994375840655
2021-07-28,83.38,1041500,4.159900062460964
2021-07-29,83.82,1121700,0.5277044854881341
2021-07-30,85.17,1234800,1.6105941302791749
2021-08-01,118.43,3866100,39.05130914641306
2021-08-02,118.29,1565400,-0.1182132905513833
2021-08-03,80.68,4285000,-31.794741736410515
2021-08-04,86.39,1061800,7.077342588001967
2021-08-06,76.51,1489700,-11.436508855191562
2021-08-07,86.47,1675100,13.017906156058023
2021-08-09,83.25,935200,-3.7238348560194257
2021-08-10,78.07,652500,-6.2222222222222285
2021-08-11,96.04,1593500,23.01780453439224
2021-08-12,86.44,942000,-9.99583506872137
2021-08-13,82.34,1533500,-4.743174456270238
2021-08-16,80.11,1469700,-2.7082827301433077
2021-08-17,78.03,1673100,-2.5964299088752973
2021-08-18,78.71,1066700,0.8714596949890963
2021-08-19,77.55,899500,-1.4737644517850312
2021-08-20,79.18,764400,2.1018697614442416
2021-08-23,81.6,1035500,3.056327355392763
2021-08-24,81.88,589600,0.34313725490195957
2021-08-25,82.96,649700,1.319003419638487
2021-08-26,82.52,556000,-0.5303760848601735
2021-08-27,83.62,498000,1.33301017935048
2021-08-30,85.61,779400,2.379813441760348
2021-08-31,85.13,661600,-0.5606821632986869
2021-09-02,121.23,2632000,42.405732409256444
2021-09-03,91.02,2906300,-24.919574362781493
2021-09-04,85.95,1009000,-5.570204350692142
2021-09-06,76.16,912500,-11.390343222803967
2021-09-07,87.69,742200,15.139180672268914
2021-09-08,87.58,1074700,-0.1254418975937921
2021-09-09,83.89,512700,-4.21329070564056
2021-09-11,95.27,1031200,13.565383239957086
2021-09-12,83.32,1302800,-12.54329799517162
2021-09-13,84.5,1199200,1.4162265962553988
2021-09-14,83.81,631700,-0.8165680473372738
2021-09-15,83.66,558700,-0.17897625581673182
2021-09-16,82.7,610100,-1.1475017929715392
2021-09-17,84.72,1361100,2.442563482466742
2021-09-20,80.4,1250100,-5.099150141643049
2021-09-21,81.3,485700,1.1194029850746245
2021-09-22,82.76,740400,1.7958179581796019
2021-09-23,82.58,635100,-0.21749637506042196
2021-09-24,80.07,998100,-3.0394768709130604
2021-09-27,81.58,806200,1.8858498813538294
2021-09-28,79.23,819500,-2.8806079921549377
2021-09-29,77.9,962000,-1.6786570743405282
2021-09-30,79.48,746400,2.0282413350449335
2021-10-02,119.01,2426800,49.73578258681428
2021-10-03,89.81,2651100,-24.535753298042184
2021-10-05,71.68,1892900,-20.187061574434917
2021-10-06,78.26,1281300,9.1796875
2021-10-08,87.05,935000,11.231791464349584
2021-10-09,82.84,669400,-4.836300976450314
2021-10-11,92.65,1458500,11.842105263157897
2021-10-12,83.15,1279700,-10.253642741500268
2021-10-13,87.52,1993000,5.255562236921207
2021-10-14,86.96,2339400,-0.6398537477148136
2021-10-15,86.64,1881700,-0.36798528058876734
2021-10-18,87.47,1339400,0.9579870729455209
2021-10-19,90.98,2666900,4.0128043900766075
2021-10-20,89.62,1589300,-1.4948340294570261
2021-10-21,89.63,888200,0.011158223610796547
2021-10-22,87.92,1148400,-1.9078433560191788
2021-10-25,90.47,2204900,2.900363967242936
2021-10-26,89.17,2211300,-1.4369404222394078
2021-10-27,93.64,4701100,5.012896714141535
2021-10-28,97.43,3827100,4.047415634344298
2021-10-29,98.52,1530800,1.118751924458583
2021-11-01,114.93,3374900,16.656516443361767
2021-11-02,120.64,848000,4.968241538327667
2021-11-03,98.19,2520400,-18.609084880636605
2021-11-05,72.56,2652600,-26.1024544250942
2021-11-06,79.35,925300,9.357772877618519
2021-11-08,85.37,1574900,7.586641461877774
2021-11-10,80.91,1708500,-5.224317675998602
2021-11-11,98.04,2359000,21.17167222840195
2021-11-15,97.43,1365000,-0.6221950224398198
2021-11-16,96.94,1541200,-0.5029251770501952
2021-11-17,96.57,1059100,-0.3816793893129833
2021-11-18,94.45,1481400,-2.195298747022878
2021-11-19,97.55,1778900,3.2821598729486423
2021-11-22,95.47,3119700,-2.132239876986164
2021-11-23,92.91,2046500,-2.6814706190426363
2021-11-24,93.15,1444600,0.2583144979012131
2021-11-26,90.14,1086000,-3.2313472893183093
2021-11-29,91.79,939600,1.8304859108054128
2021-11-30,88.97,2134200,-3.0722300904238
2021-12-01,114.95,2414800,29.200854220523787
2021-12-02,120.61,869400,4.923879947803389
2021-12-03,96.73,1737300,-19.799353287455435
2021-12-04,84.22,1912500,-12.93290602708571
2021-12-05,68.74,2464500,-18.38043220137735
2021-12-07,89.16,1391600,29.706139074774505
2021-12-08,85.07,753100,-4.5872588604755515
2021-12-10,85.37,2800500,0.3526507581991467
2021-12-11,99.03,1507400,16.000937097340984
2021-12-13,83.3,1300600,-15.884075532666875
2021-12-14,80.09,1832700,-3.8535414165666193
2021-12-15,80.95,1468900,1.07379198401798
2021-12-16,78.31,2078000,-3.2612723903644225
2021-12-17,78.58,2063200,0.3447835525475673
2021-12-20,73.33,2953800,-6.681089335708834
2021-12-21,77.48,1959300,5.659348152188737
2021-12-22,77.36,865300,-0.15487867836861957
2021-12-23,77.45,1056900,0.11633919338158716
2021-12-27,76.73,895800,-0.9296320206584885
2021-12-28,75.56,679700,-1.524827316564581
2021-12-29,75.02,1042000,-0.7146638433033425
2021-12-30,77.23,2014000,2.9458810983737704
2021-12-31,76.52,643400,-0.9193318658552441
2022-01-02,64.83,1097800,-15.277051751176163
2022-01-03,72.41,3631900,11.69211784667592
2022-01-04,75.76,669100,4.626432813147363
2022-01-06,69.81,613900,-7.853748680042239
2022-01-07,71.58,843600,2.535453373442187
2022-01-08,82.86,1807000,15.758591785414922
2022-01-09,82.31,1512200,-0.6637702148201807
2022-01-11,71.33,559600,-13.339812902441995
2022-01-12,81.02,1883200,13.58474695079208
2022-01-13,70.22,1116300,-13.330041964946926
2022-01-14,70.04,1193700,-0.25633722586156926
2022-01-18,67.04,2158600,-4.283266704740152
2022-01-19,66.55,1495700,-0.730906921241059
2022-01-20,66.6,1662100,0.07513148009015147
2022-01-21,63.37,1804300,-4.849849849849841
2022-01-24,64.04,2575100,1.0572826258482104
2022-01-25,62.01,948500,-3.1698938163647883
2022-01-26,62.12,1431500,0.17739074342848493
2022-01-27,59.79,1196200,-3.750804893754023
2022-01-28,60.16,1433300,0.6188325806991024
2022-01-31,65.1,1381300,8.21143617021276
2022-02-02,63.63,1085300,-2.2580645161290214
2022-02-03,69.94,1252900,9.916705956309912
2022-02-05,64.6,668800,-7.635115813554483
2022-02-06,73.64,1214300,13.993808049535605
2022-02-08,83.68,1943900,13.633894622487785
2022-02-09,80.37,943900,-3.955544933078392
2022-02-11,69.52,832200,-13.500062212268272
2022-02-12,83.27,1319100,19.778481012658222
2022-02-14,61.37,441700,-26.299987990873063
2022-02-15,65.17,459000,6.19195046439629
2022-02-16,65.28,738800,0.16878932023938198
2022-02-17,63.59,507400,-2.5888480392156854
2022-02-18,62.11,834300,-2.327409970121097
2022-02-22,59.8,800800,-3.719207857027862
2022-02-23,59.31,642300,-0.8193979933110329
2022-02-24,64.42,1873800,8.615747765975378
2022-02-25,66.03,1041700,2.4992238435268543
2022-02-28,71.05,3012900,7.602604876571251
2022-03-01,78.03,735100,9.824067558057713
2022-03-02,61.08,1266700,-21.722414455978477
2022-03-03,67.93,1703000,11.214800261951563
2022-03-05,66.7,790700,-1.8106874723980648
2022-03-06,73.22,1285900,9.775112443778111
2022-03-08,81.29,1812400,11.021578803605593
2022-03-10,74.93,1758900,-7.823840570795914
2022-03-11,72.1,937900,-3.7768584011744433
2022-03-14,68.7,1259700,-4.715672676837713
2022-03-15,70.91,889300,3.216885007278014
2022-03-16,75.17,1106300,6.007615286983503
2022-03-17,74.74,1020200,-0.5720367167753149
2022-03-18,75.6,1501900,1.1506556061011475
2022-03-21,75.14,887700,-0.6084656084656026
2022-03-22,76.3,695600,1.5437849347883947
2022-03-23,75.74,668000,-0.7339449541284404
2022-03-24,76.8,555100,1.3995246897280156
2022-03-25,74.92,849900,-2.4479166666666607
2022-03-28,75.53,1689700,0.8142018152696107
2022-03-29,76.61,679200,1.4298954057990088
2022-03-30,75.34,721300,-1.657747030413781
2022-03-31,75.02,699000,-0.42474117334749817
2022-04-01,75.87,1237800,1.133031191682221
2022-04-02,63.04,778700,-16.910504810860694
2022-04-03,67.56,2286600,7.1700507614213205
2022-04-04,78.95,1393400,16.8590882178804
2022-04-05,70.14,1282100,-11.1589613679544
2022-04-08,82.97,1212400,18.291987453664092
2022-04-10,77.9,766700,-6.110642400867771
2022-04-11,71.94,991700,-7.650834403080886
2022-04-13,72.57,609200,0.8757297748123394
2022-04-14,71.62,867600,-1.309080887419023
2022-04-18,71.24,1035300,-0.5305780508238045
2022-04-19,72.83,768100,2.231892195395857
2022-04-20,69.42,1177300,-4.682136482218857
2022-04-21,64.63,2553300,-6.900028810141179
2022-04-22,64.12,1948000,-0.7891072257465437
2022-04-25,63.6,2163500,-0.8109794135995108
2022-04-26,62.0,797200,-2.515723270440251
2022-04-27,63.79,865500,2.8870967741935427
2022-04-28,64.37,445900,0.9092334221664888
2022-04-29,63.85,574200,-0.8078297343483087
2022-05-01,70.79,3333000,10.869224745497274
2022-05-04,76.9,2127600,8.631162593586673
2022-05-05,67.05,889000,-12.80884265279585
2022-05-07,71.2,907900,6.189410887397484
2022-05-08,84.27,2525300,18.35674157303371
2022-05-10,74.82,1358200,-11.213955144179433
2022-05-12,81.42,1510700,8.821170809943869
2022-05-13,61.35,1389800,-24.64996315401621
2022-05-16,60.39,604100,-1.5647921760391204
2022-05-17,63.62,1247600,5.3485676436496155
2022-05-18,63.47,1647100,-0.23577491354919156
2022-05-19,66.33,1614600,4.506065857885622
2022-05-20,66.8,1917600,0.7085783205186269
2022-05-23,67.37,502400,0.8532934131736614
2022-05-24,65.92,791700,-2.152293305625652
2022-05-25,67.02,891600,1.6686893203883502
2022-05-26,69.31,1507000,3.416890480453616
2022-05-27,70.86,873900,2.2363295339777878
2022-05-31,70.68,983900,-0.2540220152413064
2022-06-01,70.22,1716500,-0.6508205998868255
2022-06-04,74.9,1180900,6.664767872401045
2022-06-05,64.39,749100,-14.03204272363151
2022-06-06,76.34,3101200,18.558782419630383
2022-06-07,70.64,649100,-7.466596803772596
2022-06-09,81.87,1377000,15.897508493771252
2022-06-10,72.71,1037300,-11.188469524856492
2022-06-12,78.63,1278900,8.141933709255955
2022-06-13,68.43,1815400,-12.972148035101094
2022-06-14,67.74,880700,-1.0083296799649477
2022-06-15,69.78,1051100,3.011514614703281
2022-06-16,65.82,1417000,-5.67497850386931
2022-06-17,69.72,1440300,5.92525068368277
2022-06-21,71.03,1480400,1.8789443488238744
2022-06-22,70.69,1132000,-0.478670984091234
2022-06-23,72.6,855400,2.7019380393266346
2022-06-24,73.34,1171400,1.0192837465564875
2022-06-27,74.6,1293300,1.718025634033249
2022-06-28,71.79,878200,-3.76675603217157
2022-06-29,68.92,1726100,-3.9977712773366814
2022-06-30,70.97,1177100,2.9744631456761317
2022-07-01,70.34,1024200,-0.8876990277582042
2022-07-02,62.52,421700,-11.117429627523457
2022-07-03,69.58,2924400,11.292386436340362
2022-07-04,74.11,812300,6.510491520551875
2022-07-06,77.11,1287000,4.048036702199442
2022-07-07,74.58,1667000,-3.2810271041369465
2022-07-09,86.91,3826400,16.532582461785992
2022-07-10,70.63,1141000,-18.73202163157289
2022-07-11,70.99,694000,0.50969842842985
2022-07-12,78.0,915400,9.874630229609815
2022-07-13,70.7,1026300,-9.35897435897436
2022-07-14,70.72,1024300,0.028288543140031486
2022-07-15,69.3,2604800,-2.007918552036203
2022-07-18,70.95,1063000,2.3809523809523947
2022-07-19,72.19,653500,1.7477096546864024
2022-07-20,72.92,788600,1.0112203906358364
2022-07-21,72.69,1393400,-0.31541415249589644
2022-07-22,71.62,873100,-1.472004402256144
2022-07-25,72.78,607100,1.6196593130410442
2022-07-26,72.21,491600,-0.7831821929101479
2022-07-27,76.64,2841400,6.134884365046411
2022-07-28,82.4,6101900,7.51565762004176
2022-07-29,85.07,2728600,3.240291262135897
2022-08-02,63.43,667800,-25.437874691430583
2022-08-03,76.06,5132400,19.91171370014189
2022-08-04,72.29,778500,-4.956613200105176
2022-08-06,76.06,1065500,5.215105823765387
2022-08-07,76.23,3004000,0.223507757033925
2022-08-08,84.87,2115100,11.334120425029525
2022-08-09,87.24,1782900,2.7925061859314093
2022-08-11,73.46,821200,-15.795506648326462
2022-08-12,78.63,470400,7.037843724475912
2022-08-15,88.37,1990000,12.387129594302436
2022-08-16,87.14,773400,-1.391875070725368
2022-08-17,86.12,1448500,-1.1705301813174196
2022-08-18,87.16,873500,1.207617278216433
2022-08-19,84.32,1571100,-3.258375401560354
2022-08-22,82.84,1769300,-1.7552182163187768
2022-08-23,83.43,718300,0.7122163206180643
2022-08-24,85.15,1280500,2.0616085341004453
2022-08-25,86.98,1010600,2.149148561362302
2022-08-26,85.22,1262700,-2.023453667509778
2022-08-29,84.22,1151800,-1.17343346632246
2022-08-30,83.14,1241400,-1.282355734979812
2022-08-31,83.84,841200,0.8419533317296057
2022-09-02,66.44,1261800,-20.753816793893133
2022-09-03,76.37,2422200,14.945815773630343
2022-09-05,59.56,1179200,-22.011260966348047
2022-09-06,74.19,825700,24.563465413028872
2022-09-08,85.35,1416100,15.042458552365545
2022-09-09,87.28,1224700,2.2612770943175153
2022-09-11,74.15,1972700,-15.043538038496784
2022-09-12,78.16,874900,5.4079568442346515
2022-09-13,86.15,2437500,10.222620266120796
2022-09-14,87.83,2075100,1.9500870574579166
2022-09-15,84.51,2205900,-3.780029602641455
2022-09-16,84.48,1360400,-0.03549875754348397
2022-09-19,83.8,1365300,-0.8049242424242542
2022-09-20,81.18,1376600,-3.126491646778029
2022-09-21,80.76,1082300,-0.5173688100517437
2022-09-22,78.01,1849200,-3.4051510648836048
2022-09-23,75.26,1746800,-3.5251890783232875
2022-09-26,73.92,1059400,-1.7804942864735662
2022-09-27,75.48,828600,2.110389610389607
2022-09-28,76.88,2524900,1.854795972443024
2022-09-29,72.84,1041600,-5.254942767950044
2022-09-30,73.18,733800,0.4667764964305432
2022-10-01,70.29,1527000,-3.9491664389177394
2022-10-02,64.67,768900,-7.995447432067159
2022-10-03,74.56,1251100,15.293026132673582
2022-10-05,59.97,1473300,-19.568133047210303
2022-10-06,73.01,1900600,21.744205436051377
2022-10-08,89.6,1848700,22.722914669223382
2022-10-10,69.68,1488200,-22.232142857142843
2022-10-11,81.0,3224700,16.245694603903548
2022-10-13,67.18,1235800,-17.061728395061714
2022-10-14,65.61,1457000,-2.337005061030084
2022-10-17,66.22,1873000,0.929736320682828
2022-10-18,68.06,1727800,2.7786167321051103
2022-10-19,65.71,1398500,-3.452835733176618
2022-10-20,64.99,1416600,-1.0957236341500476
2022-10-21,66.16,2051900,1.800276965687031
2022-10-24,64.48,1860800,-2.5392986698911657
2022-10-25,67.59,1270400,4.823200992555821
2022-10-26,70.42,1988300,4.187009912708972
2022-10-27,71.17,1781300,1.0650383413802977
2022-10-28,70.47,1401200,-0.9835604889700811
2022-10-31,70.86,1045500,0.5534269902085942
2022-11-01,71.49,1623700,0.8890770533446224
2022-11-02,62.21,967300,-12.980836480626657
2022-11-03,73.2,1005900,17.66597010126989
2022-11-04,71.8,1157500,-1.9125683060109422
2022-11-05,57.45,1802800,-19.986072423398326
2022-11-07,72.62,1308500,26.405570060922546
2022-11-08,87.42,1383900,20.38006058936932
2022-11-10,68.72,1028900,-21.390986044383443
2022-11-11,79.02,1467300,14.988358556460991
2022-11-14,78.79,1444000,-0.29106555302453874
2022-11-15,81.34,1120400,3.236451326310452
2022-11-16,81.06,825100,-0.3442340791738441
2022-11-17,82.14,1129000,1.3323464100666094
2022-11-18,81.03,1403300,-1.3513513513513487
2022-11-21,80.34,591000,-0.8515364679748227
2022-11-22,81.01,558100,0.833955688324628
2022-11-23,81.87,516600,1.0615973336625117
2022-11-25,82.01,279400,0.17100280933186607
2022-11-28,79.99,885900,-2.4631142543592333
2022-11-29,79.03,1423000,-1.2001500187523328
2022-11-30,83.49,2151200,5.643426546880925
2022-12-01,71.81,1804300,-13.989699365193431
2022-12-04,71.29,851100,-0.7241331290906539
2022-12-05,57.25,1050400,-19.694206761116572
2022-12-07,70.2,2139300,22.620087336244545
2022-12-08,88.56,1074300,26.15384615384615
2022-12-09,87.68,1487300,-0.9936766034326916
2022-12-10,66.5,1022600,-24.15602189781022
2022-12-12,79.0,834100,18.796992481203013
2022-12-13,80.68,1165000,2.126582278481015
2022-12-14,82.25,1362100,1.9459593455626978
2022-12-15,79.77,1546300,-3.015197568389061
2022-12-16,77.97,2063500,-2.256487401278673
2022-12-19,76.95,685000,-1.3081954597922274
2022-12-20,76.36,1065800,-0.7667316439246341
2022-12-21,77.96,644100,2.0953378732320616
2022-12-22,75.42,1075900,-3.258081067213947
2022-12-23,74.42,499300,-1.325908247149299
2022-12-27,72.65,1072600,-2.37839290513302
2022-12-28,71.41,884900,-1.706813489332426
2022-12-29,72.65,564900,1.7364514773841266
2022-12-30,72.51,478900,-0.1927047487955913
2023-01-02,82.15,787800,13.294717969935178
2023-01-03,76.1,845900,-7.364576993304938
2023-01-05,70.71,643400,-7.0827858081471735
2023-01-06,71.06,666200,0.49497949370669314
2023-01-08,66.67,412100,-6.177877849704472
2023-01-09,58.07,359000,-12.899355032248394
2023-01-11,41.28,715800,-28.91338040296194
2023-01-12,47.59,1417900,15.285852713178304
2023-01-13,81.26,655500,70.75015759613363
2023-01-17,81.81,929400,0.6768397735663179
2023-01-18,81.31,604800,-0.6111722283339449
2023-01-19,77.5,1332900,-4.685770507932608
2023-01-20,79.01,1177100,1.9483870967742067
2023-01-23,81.13,1045000,2.6832046576382718
2023-01-24,80.21,609000,-1.133982497226671
2023-01-25,78.74,1566500,-1.8326891908739595
2023-01-26,79.02,629300,0.35560071120142034
2023-01-27,79.68,968800,0.8352315869400329
2023-01-30,77.76,781200,-2.409638554216864
2023-01-31,80.33,797700,3.305041152263355
2023-02-02,81.22,906000,1.107929789617823
2023-02-03,75.8,742400,-6.673233193794637
2023-02-05,68.41,993100,-9.749340369393146
2023-02-06,71.65,925100,4.7361496857184715
2023-02-08,63.01,1732200,-12.05861828332171
2023-02-10,49.14,939000,-22.0123789874623
2023-02-11,42.79,1509500,-12.922262922262927
2023-02-13,76.63,827100,79.08389810703436
2023-02-14,76.08,887400,-0.7177345687067738
2023-02-15,78.58,1021300,3.2860147213459534
2023-02-16,75.78,725700,-3.563247645711376
2023-02-17,75.26,989500,-0.6861968857218237
2023-02-21,73.66,718200,-2.1259633271326184
2023-02-22,73.66,803000,0.0
2023-02-23,74.21,1006400,0.7466739071409156
2023-02-24,72.17,666900,-2.7489556663522374
2023-02-27,73.79,677300,2.2447000138561712
2023-02-28,73.86,373900,0.09486380268328709
2023-03-01,71.75,489000,-2.8567560249119994
2023-03-02,79.26,760100,10.46689895470383
2023-03-03,77.74,1207000,-1.9177390865506072
2023-03-04,75.91,565600,-2.3540005145356258
2023-03-05,68.31,536900,-10.011856145435372
2023-03-07,71.0,304000,3.937930024886538
2023-03-08,63.26,755400,-10.901408450704231
2023-03-10,47.31,1624300,-25.21340499525766
2023-03-11,44.44,1106800,-6.066370746142469
2023-03-13,74.69,596600,68.06930693069306
2023-03-14,75.18,616700,0.6560449859418949
2023-03-15,72.8,818700,-3.165735567970218
2023-03-16,71.83,957900,-1.3324175824175777
2023-03-17,69.0,1416700,-3.939857998050955
2023-03-20,70.1,594500,1.5942028985507228
2023-03-21,73.65,1151400,5.06419400855922
2023-03-22,72.07,573400,-2.145281737949778
