date,close,volume,return (%)
2021-01-28,112.18,2555300,1.5203619909502253
2021-01-29,108.69,2251100,-3.1110714922446103
2021-02-01,110.5,2202500,1.665286594902926
2021-02-02,115.89,2661200,4.8778280542986385
2021-02-03,116.56,1558600,0.5781344378289699
2021-02-04,115.04,1503800,-1.3040494166094652
2021-02-05,116.69,1536200,1.4342837273991549
2021-02-08,118.99,1565400,1.9710343645556572
2021-02-09,121.94,2632000,2.479199932767462
2021-02-10,119.71,2426800,-1.8287682466787025
2021-02-11,121.35,848000,1.3699774454932756
2021-02-12,121.32,869400,-0.024721878862798974
2021-02-16,118.45,1919800,-2.365644576327064
2021-02-17,115.7,2372600,-2.321654706627274
2021-02-18,108.29,3398400,-6.404494382022474
2021-02-19,110.64,2049500,2.1700988087542727
2021-02-22,100.95,3808200,-8.75813449023861
2021-02-23,100.56,4984300,-0.38632986627042953
2021-02-24,103.34,3464100,2.764518695306295
2021-02-25,97.65,2632800,-5.506096380878656
2021-02-26,101.32,2529700,3.758320532514059
2021-03-01,107.07,1804700,5.675088827477293
2021-03-02,101.0,1966200,-5.669188381432699
2021-03-03,94.5,2899700,-6.435643564356431
2021-03-04,89.14,3876700,-5.6719576719576725
2021-03-05,87.48,4731100,-1.8622391743325029
2021-03-08,81.15,4285000,-7.235939643347045
2021-03-09,91.55,2906300,12.81577325939618
2021-03-10,90.34,2651100,-1.3216821409065993
2021-03-11,98.77,2520400,9.331414655744963
2021-03-12,97.3,1737300,-1.4883061658398256
2021-03-15,96.37,1782400,-0.955806783144908
2021-03-16,94.36,1898600,-2.085711320950512
2021-03-17,93.1,1607200,-1.335311572700304
2021-03-18,86.97,2929900,-6.584317937701389
2021-03-19,89.58,2551000,3.0010348395998587
2021-03-22,91.47,1711800,2.109845947756206
2021-03-23,88.59,1388300,-3.148573302722202
2021-03-24,84.5,1734600,-4.616773902246307
2021-03-25,85.19,2176600,0.8165680473372738
2021-03-26,88.02,2159800,3.3219861486089908
2021-03-29,84.23,1496400,-4.305839581913196
2021-03-30,89.27,2682400,5.983616288733229
2021-03-31,91.77,2135300,2.8004928867480627
2021-04-01,90.68,2868200,-1.1877519886673071
2021-04-05,88.16,2711700,-2.7790030877812177
2021-04-06,89.27,1784500,1.25907441016333
2021-04-07,86.48,1577400,-3.125350061610832
2021-04-08,86.9,1061800,0.4856614246068425
2021-04-09,86.46,1009000,-0.5063291139240644
2021-04-12,84.71,1912500,-2.024057367568821
2021-04-13,85.71,1482600,1.1804981702278283
2021-04-14,85.01,1495200,-0.816707502041758
2021-04-15,83.24,1700300,-2.0821079872956227
2021-04-16,85.49,1420200,2.7030273906775593
2021-04-19,82.75,1721200,-3.20505322259913
2021-04-20,82.29,1532400,-0.5558912386706916
2021-04-21,85.1,1803400,3.4147527038522085
2021-04-22,88.1,3630000,3.525264394829608
2021-04-23,90.94,2161400,3.2236095346197535
2021-04-26,91.88,1857200,1.0336485594897749
2021-04-27,90.83,1808600,-1.142794949934689
2021-04-28,88.12,1437000,-2.9835957282835945
2021-04-29,86.3,1449400,-2.0653654108034547
2021-04-30,83.15,1121400,-3.6500579374275643
2021-05-03,82.1,1663600,-1.2627781118460746
2021-05-04,77.2,2940200,-5.968331303288665
2021-05-05,76.22,1698200,-1.2694300518134805
2021-05-06,74.45,2342100,-2.322225137759115
2021-05-07,75.15,1811700,0.9402283411685808
2021-05-10,72.1,1892900,-4.058549567531622
2021-05-11,72.99,2652600,1.2343966712898835
2021-05-12,69.14,2464500,-5.274695163721055
2021-05-13,69.1,1180200,-0.05785363031530766
2021-05-14,72.54,1158200,4.978292329956613
2021-05-17,71.32,1216700,-1.6818307140887945
2021-05-18,72.36,1123500,1.4582164890633909
2021-05-19,75.06,2502200,3.731343283582089
2021-05-20,78.16,2830800,4.130029309885419
2021-05-21,78.51,1760300,0.4477993858751361
2021-05-24,77.8,1025700,-0.9043433957457769
2021-05-25,77.45,805900,-0.44987146529562594
2021-05-26,79.31,1124200,2.401549386701096
2021-05-27,79.32,1102000,0.012608750472820063
2021-05-28,79.11,964500,-0.2647503782148175
2021-06-01,78.77,1193100,-0.4297813171533327
2021-06-02,77.67,1162600,-1.3964707375904495
2021-06-03,75.56,974100,-2.7166216042229907
2021-06-04,76.84,633300,1.694017998941244
2021-06-07,76.56,1191100,-0.36439354502862953
2021-06-08,76.96,1489700,0.5224660397074032
2021-06-09,76.61,912500,-0.45478170478169266
2021-06-10,78.72,1281300,2.754209633207161
2021-06-11,79.82,925300,1.3973577235772305
2021-06-14,80.78,1332200,1.20270608869959
2021-06-15,78.77,948300,-2.4882396632829984
2021-06-16,79.96,1634700,1.5107274343024057
2021-06-17,83.1,3028700,3.926963481740864
2021-06-18,82.47,1643000,-0.7581227436823101
2021-06-21,82.0,948300,-0.5699042075906324
2021-06-22,82.42,1118200,0.51219512195122
2021-06-23,84.11,1320400,2.050473186119861
2021-06-24,84.94,2434400,0.9868029960765634
2021-06-25,85.57,2453200,0.7417000235460325
2021-06-28,90.95,2751700,6.28725020451093
2021-06-29,91.78,2652500,0.9125893347993408
2021-06-30,89.33,1574000,-2.6694268903900698
2021-07-01,88.32,1021800,-1.1306392029553414
2021-07-02,88.18,659600,-0.15851449275360308
2021-07-06,89.19,1274800,1.1453844409162972
2021-07-07,89.18,1938000,-0.01121201928466764
2021-07-08,86.98,1675100,-2.4669208342677718
2021-07-09,88.21,742200,1.4141181880892084
2021-07-12,89.68,1391600,1.6664777236141237
2021-07-13,88.55,1424700,-1.2600356824264192
2021-07-14,83.86,2399500,-5.296442687747039
2021-07-15,82.23,2555100,-1.9437157166706354
2021-07-16,80.63,1884500,-1.9457618873890414
2021-07-19,81.1,1881100,0.582909587002356
2021-07-20,82.93,1028400,2.2564734895191174
2021-07-21,86.41,968700,4.196310141082837
2021-07-22,85.63,807600,-0.9026733017011956
2021-07-23,83.46,718200,-2.534158589279456
2021-07-26,82.27,782300,-1.425832734243948
2021-07-27,80.52,1140200,-2.1271423362100417
2021-07-28,83.87,1041500,4.1604570293094945
2021-07-29,84.31,1121700,0.5246214379396763
2021-07-30,85.67,1234800,1.6130945320839807
2021-08-02,85.45,873700,-0.25679934632893975
2021-08-03,88.5,1539200,3.5693387946167388
2021-08-04,88.4,845300,-0.1129943502824804
2021-08-05,87.04,680400,-1.538461538461533
2021-08-06,86.24,1109200,-0.9191176470588314
2021-08-09,88.09,1074700,2.1451762523191142
2021-08-10,87.56,935000,-0.6016573958451565
2021-08-11,85.87,1574900,-1.9301050708085854
2021-08-12,85.57,753100,-0.3493653196692814
2021-08-13,82.82,1533500,-3.213743134276037
2021-08-16,80.58,1469700,-2.7046607099734277
2021-08-17,78.49,1673100,-2.593695706130561
2021-08-18,79.17,1066700,0.8663524015798174
2021-08-19,78.01,899500,-1.46520146520146
2021-08-20,79.65,764400,2.1022945776182578
2021-08-23,82.08,1035500,3.050847457627115
2021-08-24,82.36,589600,0.3411306042885087
2021-08-25,83.45,649700,1.3234579893152132
2021-08-26,83.0,556000,-0.5392450569203122
2021-08-27,84.11,498000,1.3373493975903594
2021-08-30,86.11,779400,2.3778385447628114
2021-08-31,85.63,661600,-0.5574265474393214
2021-09-01,86.03,669700,0.4671260072404593
2021-09-02,87.01,701300,1.1391375101708734
2021-09-03,86.04,683600,-1.1148143891506757
2021-09-07,85.22,708400,-0.9530450953045166
2021-09-08,83.74,935200,-1.736681530157247
2021-09-09,84.38,512700,0.7642703606400847
2021-09-10,83.33,669400,-1.2443707039582752
2021-09-13,85.0,1199200,2.004080163206523
2021-09-14,84.3,631700,-0.8235294117647118
2021-09-15,84.15,558700,-0.1779359430604921
2021-09-16,83.19,610100,-1.1408199643493822
2021-09-17,85.22,1361100,2.4401971390792143
2021-09-20,80.87,1250100,-5.104435578502697
2021-09-21,81.78,485700,1.125262767404478
2021-09-22,83.25,740400,1.7975055025678532
2021-09-23,83.07,635100,-0.2162162162162251
2021-09-24,80.54,998100,-3.04562417238472
2021-09-27,82.06,806200,1.887260988328765
2021-09-28,79.7,819500,-2.8759444309042204
2021-09-29,78.36,962000,-1.6813048933500663
2021-09-30,79.95,746400,2.0290964777947895
2021-10-01,81.06,953500,1.3883677298311525
2021-10-04,77.3,1495600,-4.638539353565263
2021-10-05,77.71,651000,0.5304010349288513
2021-10-06,77.69,1376500,-0.02573671342168682
2021-10-07,79.4,1489900,2.2010554768953527
2021-10-08,78.53,652500,-1.0957178841309867
2021-10-11,81.39,1708500,3.641920285241307
2021-10-12,85.87,2800500,5.504361715198436
2021-10-13,88.03,1993000,2.515430301618715
2021-10-14,87.47,2339400,-0.6361467681472277
2021-10-15,87.15,1881700,-0.3658397164742144
2021-10-18,87.98,1339400,0.952380952380949
2021-10-19,91.51,2666900,4.012275517162989
2021-10-20,90.15,1589300,-1.4861763741667589
2021-10-21,90.16,888200,0.011092623405417612
2021-10-22,88.44,1148400,-1.9077196095829585
2021-10-25,91.0,2204900,2.8946178199909633
2021-10-26,89.69,2211300,-1.4395604395604389
2021-10-27,94.19,4701100,5.0172817482439624
2021-10-28,98.0,3827100,4.045015394415552
2021-10-29,99.1,1530800,1.122448979591839
2021-11-01,100.53,2082800,1.442986881937447
2021-11-02,97.3,2257700,-3.2129712523624843
2021-11-03,97.15,1530000,-0.15416238437819807
2021-11-04,97.36,1039700,0.21616057642819264
2021-11-05,95.76,913700,-1.6433853738701654
2021-11-08,96.6,1593500,0.8771929824561209
2021-11-09,95.83,1031200,-0.7971014492753614
2021-11-10,93.19,1458500,-2.7548784305541085
2021-11-11,98.62,2359000,5.826805451228689
2021-11-12,99.61,1507400,1.003853173798408
2021-11-15,98.0,1365000,-1.6163035839775075
2021-11-16,97.51,1541200,-0.49999999999998934
2021-11-17,97.14,1059100,-0.3794482617167527
2021-11-18,95.01,1481400,-2.19271155033971
2021-11-19,98.12,1778900,3.2733396484580624
2021-11-22,96.03,3119700,-2.130044843049328
2021-11-23,93.46,2046500,-2.676247006143917
2021-11-24,93.7,1444600,0.2567943505243031
2021-11-26,90.67,1086000,-3.233724653148351
2021-11-29,92.33,939600,1.830815043564571
2021-11-30,89.49,2134200,-3.0759233185313595
2021-12-01,86.4,1576200,-3.452899765336892
2021-12-02,86.33,1521800,-0.08101851851852748
2021-12-03,82.16,2012100,-4.830302328275227
2021-12-06,83.3,2250300,1.3875365141188034
2021-12-07,86.33,1283200,3.6374549819927937
2021-12-08,86.95,942000,0.718174446889841
2021-12-09,83.81,1302800,-3.611270845313397
2021-12-10,83.64,1279700,-0.20283975659229903
2021-12-13,83.79,1300600,0.17934002869441912
2021-12-14,80.56,1832700,-3.8548752834467126
2021-12-15,81.43,1468900,1.0799404170804383
2021-12-16,78.77,2078000,-3.2666093577305766
2021-12-17,79.04,2063200,0.3427700901358577
2021-12-20,73.76,2953800,-6.68016194331984
2021-12-21,77.94,1959300,5.667028199566149
2021-12-22,77.81,865300,-0.16679497049011394
2021-12-23,77.91,1056900,0.12851818532322312
2021-12-27,77.18,895800,-0.936978565010893
2021-12-28,76.0,679700,-1.5288934957242928
2021-12-29,75.46,1042000,-0.7105263157894837
2021-12-30,77.68,2014000,2.9419560031805014
2021-12-31,76.97,643400,-0.9140061791967136
2022-01-03,78.49,735100,1.9747953748213476
2022-01-04,76.32,1237800,-2.764683399159129
2022-01-05,71.21,3333000,-6.695492662473789
2022-01-06,70.63,1716500,-0.8144923465805309
2022-01-07,70.75,1024200,0.16989947614329814
2022-01-10,70.7,1527000,-0.07067137809186885
2022-01-11,71.91,1623700,1.711456859971694
2022-01-12,72.23,1804300,0.445000695313591
2022-01-13,70.63,1116300,-2.215146061193418
2022-01-14,70.45,1193700,-0.2548492142149139
2022-01-18,67.43,2158600,-4.286728176011345
2022-01-19,66.94,1495700,-0.7266795195017162
2022-01-20,66.99,1662100,0.07469375560202884
2022-01-21,63.74,1804300,-4.851470368711741
2022-01-24,64.42,2575100,1.0668340131785303
2022-01-25,62.37,948500,-3.182241539894448
2022-01-26,62.49,1431500,0.19240019240021056
2022-01-27,60.14,1196200,-3.760601696271404
2022-01-28,60.51,1433300,0.6152311273694755
2022-01-31,65.48,1381300,8.213518426706345
2022-02-01,65.21,1097800,-0.41233964569336035
2022-02-02,64.0,1085300,-1.855543628277867
2022-02-03,61.44,1266700,-4.0000000000000036
2022-02-04,63.41,778700,3.206380208333326
2022-02-07,62.89,421700,-0.8200599274562292
2022-02-08,63.8,667800,1.4469709015741739
2022-02-09,66.83,1261800,4.749216300940451
2022-02-10,65.05,768900,-2.6634744875056127
2022-02-11,62.58,967300,-3.797079169869333
2022-02-14,61.73,441700,-1.3582614253755176
2022-02-15,65.55,459000,6.188239105783255
2022-02-16,65.66,738800,0.16781083142638487
2022-02-17,63.96,507400,-2.589095339628378
2022-02-18,62.48,834300,-2.313946216385243
2022-02-22,60.15,800800,-3.7291933418693968
2022-02-23,59.66,642300,-0.8146300914380733
2022-02-24,64.8,1873800,8.615487763995988
2022-02-25,66.42,1041700,2.5000000000000133
2022-02-28,71.47,3012900,7.6031315868714255
2022-03-01,72.84,3631900,1.916888204841194
2022-03-02,70.35,1252900,-3.418451400329503
2022-03-03,68.33,1703000,-2.8713574982231593
2022-03-04,67.96,2286600,-0.5414898287721459
2022-03-07,69.99,2924400,2.987051206592106
2022-03-08,76.51,5132400,9.315616516645253
2022-03-09,76.82,2422200,0.4051757940138456
2022-03-10,75.0,1251100,-2.3691746940900704
2022-03-11,73.63,1005900,-1.8266666666666764
2022-03-14,69.1,1259700,-6.152383539318218
2022-03-15,71.33,889300,3.2272069464544195
2022-03-16,75.61,1106300,6.000280386933965
2022-03-17,75.18,1020200,-0.5687078428779135
2022-03-18,76.04,1501900,1.143921255653102
2022-03-21,75.58,887700,-0.604944765912685
2022-03-22,76.75,695600,1.5480285789891468
2022-03-23,76.19,668000,-0.7296416938110784
2022-03-24,77.25,555100,1.3912586953668482
2022-03-25,75.36,849900,-2.4466019417475726
2022-03-28,75.97,1689700,0.8094479830148549
2022-03-29,77.06,679200,1.434776885612754
2022-03-30,75.78,721300,-1.6610433428497329
2022-03-31,75.46,699000,-0.4222750065980607
2022-04-01,76.21,669100,0.9939040551285361
2022-04-04,79.41,1393400,4.19892402571842
2022-04-05,77.35,2127600,-2.5941317214456694
2022-04-06,75.34,1180900,-2.5985778926955305
2022-04-07,74.55,812300,-1.0485797717016299
2022-04-08,72.71,778500,-2.468142186452049
2022-04-11,72.22,1157500,-0.6739100536377274
2022-04-12,71.71,851100,-0.7061755746330722
2022-04-13,73.0,609200,1.798912285594767
2022-04-14,72.04,867600,-1.3150684931506729
2022-04-18,71.66,1035300,-0.5274847307051744
2022-04-19,73.26,768100,2.232765838682682
2022-04-20,69.83,1177300,-4.681954681954692
2022-04-21,65.01,2553300,-6.902477445224109
2022-04-22,64.5,1948000,-0.7844946931241381
2022-04-25,63.97,2163500,-0.8217054263565893
2022-04-26,62.36,797200,-2.5168047522276082
2022-04-27,64.16,865500,2.8864656831302016
2022-04-28,64.75,445900,0.9195760598503799
2022-04-29,64.23,574200,-0.8030888030887917
2022-05-02,64.98,668800,1.167678654834181
2022-05-03,67.09,790700,3.247152970144662
2022-05-04,70.55,1282100,5.157251453271705
2022-05-05,67.44,889000,-4.408221119773215
2022-05-06,64.77,749100,-3.9590747330960907
2022-05-09,59.91,1179200,-7.50347383047707
2022-05-10,60.32,1473300,0.6843598731430589
2022-05-11,57.79,1802800,-4.194297082228116
2022-05-12,57.59,1050400,-0.34608063678835954
2022-05-13,61.71,1389800,7.154019795103306
2022-05-16,60.74,604100,-1.5718684167882024
2022-05-17,63.99,1247600,5.350675008231809
2022-05-18,63.84,1647100,-0.23441162681668848
2022-05-19,66.72,1614600,4.5112781954887105
2022-05-20,67.19,1917600,0.7044364508393297
2022-05-23,67.77,502400,0.863223694002091
2022-05-24,66.31,791700,-2.1543455806403933
2022-05-25,67.41,891600,1.6588749811491388
2022-05-26,69.72,1507000,3.4267912772585785
2022-05-27,71.28,873900,2.2375215146299476
2022-05-31,71.1,983900,-0.2525252525252597
2022-06-01,70.22,613900,-1.2376933895921205
2022-06-02,74.07,1214300,5.482768442039299
2022-06-03,73.65,1285900,-0.56703118671525
2022-06-06,76.79,3101200,4.26340801086218
2022-06-07,77.56,1287000,1.0027347310847645
2022-06-08,76.51,1065500,-1.3537906137184086
2022-06-09,74.63,825700,-2.457195137890489
2022-06-10,73.44,1900600,-1.5945330296127547
2022-06-13,68.83,1815400,-6.277233115468405
2022-06-14,68.14,880700,-1.002469853261656
2022-06-15,70.19,1051100,3.0085118872908767
2022-06-16,66.21,1417000,-5.670323407892863
2022-06-17,70.13,1440300,5.920555807279859
2022-06-21,71.45,1480400,1.882218736631991
2022-06-22,71.11,1132000,-0.47585724282716013
2022-06-23,73.03,855400,2.700042188159202
2022-06-24,73.77,1171400,1.0132822127892682
2022-06-27,75.04,1293300,1.7215670326691246
2022-06-28,72.21,878200,-3.7713219616204885
2022-06-29,69.32,1726100,-4.002215759590088
2022-06-30,71.39,1177100,2.986151182919805
2022-07-01,72.0,843600,0.8544614091609448
2022-07-05,71.62,907900,-0.5277777777777715
2022-07-06,71.06,649100,-0.7819044959508581
2022-07-07,75.02,1667000,5.572755417956654
2022-07-08,76.68,3004000,2.2127432684617476
2022-07-11,73.05,1308500,-4.733959311424107
2022-07-12,70.61,2139300,-3.3401779603011605
2022-07-13,71.12,1026300,0.7222772978331848
2022-07-14,71.14,1024300,0.028121484814391806
2022-07-15,69.71,2604800,-2.0101208883890997
2022-07-18,71.37,1063000,2.381293932004036
2022-07-19,72.61,653500,1.73742468824436
2022-07-20,73.35,788600,1.019143368681985
2022-07-21,73.12,1393400,-0.313565098841162
2022-07-22,72.04,873100,-1.4770240700218817
2022-07-25,73.21,607100,1.624097723486928
2022-07-26,72.63,491600,-0.7922414970632397
2022-07-27,77.09,2841400,6.140713203910231
2022-07-28,82.88,6101900,7.510701777143591
2022-07-29,85.57,2728600,3.245656370656369
2022-08-01,83.35,1807000,-2.594367184761015
2022-08-02,84.17,1943900,0.9838032393521434
2022-08-03,81.77,1812400,-2.8513722228822647
2022-08-04,83.46,1212400,2.0667726550079424
2022-08-05,84.77,2525300,1.5696141864366187
2022-08-08,85.37,2115100,0.7077975698950301
2022-08-09,85.85,1416100,0.5622584045917645
2022-08-10,90.13,1848700,4.98543972044263
2022-08-11,87.93,1383900,-2.4409186730278365
2022-08-12,89.08,1074300,1.3078585238257556
2022-08-15,88.89,1990000,-0.21329142343959884
2022-08-16,87.65,773400,-1.3949825627179613
2022-08-17,86.63,1448500,-1.163719338277247
2022-08-18,87.67,873500,1.200507907191506
2022-08-19,84.82,1571100,-3.2508269647542054
2022-08-22,83.33,1769300,-1.7566611648196173
2022-08-23,83.92,718300,0.7080283211328586
2022-08-24,85.65,1280500,2.06148713060057
2022-08-25,87.49,1010600,2.148277875072968
2022-08-26,85.72,1262700,-2.023088352954616
2022-08-29,84.71,1151800,-1.1782547830144763
2022-08-30,83.63,1241400,-1.2749380238460617
2022-08-31,84.33,841200,0.8370202080593137
2022-09-01,82.79,1512200,-1.8261591367247587
2022-09-02,80.84,943900,-2.35535692716512
2022-09-06,82.35,1377000,1.8678871845620781
2022-09-07,87.42,3826400,6.156648451730429
2022-09-08,87.75,1782900,0.3774879890185323
2022-09-09,87.79,1224700,0.045584045584057264
2022-09-12,88.2,1487300,0.4670235789953292
2022-09-13,86.66,2437500,-1.746031746031751
2022-09-14,88.35,2075100,1.9501500115393533
2022-09-15,85.01,2205900,-3.7804187889077467
2022-09-16,84.98,1360400,-0.035289965886364794
2022-09-19,84.29,1365300,-0.8119557542951239
2022-09-20,81.66,1376600,-3.1201803298137487
2022-09-21,81.23,1082300,-0.526573597844715
2022-09-22,78.47,1849200,-3.3977594484796314
2022-09-23,75.7,1746800,-3.530011469351335
2022-09-26,74.35,1059400,-1.7833553500660626
2022-09-27,75.92,828600,2.1116341627437807
2022-09-28,77.33,2524900,1.8572181243414088
2022-09-29,73.27,1041600,-5.250226302857886
2022-09-30,73.61,733800,0.46403712296985145
2022-10-03,75.37,1758900,2.3909794864828138
2022-10-04,78.36,766700,3.967095661403741
2022-10-05,75.26,1358200,-3.9561000510464406
2022-10-06,73.14,1037300,-2.8169014084507116
2022-10-07,71.05,1141000,-2.8575334974022426
2022-10-10,70.09,1488200,-1.351161154116809
2022-10-11,69.12,1028900,-1.38393494079041
2022-10-12,66.89,1022600,-3.226273148148151
2022-10-13,67.57,1235800,1.0165944087307421
2022-10-14,66.0,1457000,-2.32351635341127
2022-10-17,66.61,1873000,0.9242424242424274
2022-10-18,68.46,1727800,2.7773607566431435
2022-10-19,66.1,1398500,-3.4472684779433216
2022-10-20,65.37,1416600,-1.1043872919818343
2022-10-21,66.55,2051900,1.8051093773902238
2022-10-24,64.86,1860800,-2.539444027047333
2022-10-25,67.99,1270400,4.825778600061659
2022-10-26,70.83,1988300,4.177084865421388
2022-10-27,71.59,1781300,1.072991670196255
2022-10-28,70.88,1401200,-0.9917586255063671
2022-10-31,71.28,1045500,0.5643340857787837
2022-11-01,71.75,559600,0.65937149270483
2022-11-02,69.93,832200,-2.5365853658536497
2022-11-03,72.52,937900,3.703703703703698
2022-11-04,72.36,991700,-0.22062879205735353
2022-11-07,71.41,694000,-1.3128800442233302
2022-11-08,73.89,821200,3.4729029547682533
2022-11-09,74.59,1972700,0.9473541751251924
2022-11-10,81.48,3224700,9.237163158600348
2022-11-11,79.48,1467300,-2.454590083456065
2022-11-14,79.25,1444000,-0.28938097634625404
2022-11-15,81.82,1120400,3.242902208201892
2022-11-16,81.54,825100,-0.34221461745292947
2022-11-17,82.62,1129000,1.324503311258285
2022-11-18,81.51,1403300,-1.3435003631082076
2022-11-21,80.81,591000,-0.8587903324745461
2022-11-22,81.49,558100,0.8414800148496271
2022-11-23,82.35,516600,1.0553442140139868
2022-11-25,82.49,279400,0.17000607164541215
2022-11-28,80.46,885900,-2.46090435204267
2022-11-29,79.49,1423000,-1.2055679840914713
2022-11-30,83.98,2151200,5.6485092464461095
2022-12-01,81.5,1883200,-2.953084067635159
2022-12-02,83.76,1319100,2.773006134969336
2022-12-05,81.9,1510700,-2.220630372492838
2022-12-06,79.09,1278900,-3.43101343101343
2022-12-07,78.46,915400,-0.796560880010122
2022-12-08,79.09,470400,0.8029569207239406
2022-12-09,78.62,874900,-0.5942597041345254
2022-12-12,79.46,834100,1.0684304248282706
2022-12-13,81.15,1165000,2.1268562798892665
2022-12-14,82.73,1362100,1.947011706715962
2022-12-15,80.24,1546300,-3.0097908860147626
2022-12-16,78.43,2063500,-2.2557328015952005
2022-12-19,77.4,685000,-1.3132729822771916
2022-12-20,76.81,1065800,-0.7622739018087854
2022-12-21,78.42,644100,2.096081239421954
2022-12-22,75.86,1075900,-3.264473348635555
2022-12-23,74.86,499300,-1.318217769575536
2022-12-27,73.08,1072600,-2.377771840769438
2022-12-28,71.83,884900,-1.7104542966611902
2022-12-29,73.08,564900,1.7402199638034244
2022-12-30,72.94,478900,-0.19157088122605526
2023-01-03,72.17,489000,-1.055662188099804
2023-01-04,73.3,680400,1.5657475405292942
2023-01-05,70.91,676600,-3.2605729877216882
2023-01-06,73.87,1200200,4.17430545762234
2023-01-09,74.71,978300,1.1371328008663806
2023-01-10,77.04,651400,3.1187257395261847
2023-01-11,80.21,1226100,4.114745586708191
2023-01-12,81.68,600400,1.8326891908739817
2023-01-13,81.74,655500,0.07345739471105173
2023-01-17,82.29,929400,0.6728651822853093
2023-01-18,81.79,604800,-0.6076072426783319
2023-01-19,77.96,1332900,-4.682724049394804
2023-01-20,79.47,1177100,1.9368907131862567
2023-01-23,81.61,1045000,2.6928400654334883
2023-01-24,80.68,609000,-1.139566229628708
2023-01-25,79.2,1566500,-1.8344075359444822
2023-01-26,79.48,629300,0.35353535353535026
2023-01-27,80.15,968800,0.8429793658782048
2023-01-30,78.22,781200,-2.407985028072368
2023-01-31,80.8,797700,3.2983891587829106
2023-02-01,82.63,787800,2.2648514851485224
2023-02-02,81.7,906000,-1.1254992133607589
2023-02-03,79.73,760100,-2.41126070991432
2023-02-06,79.16,677300,-0.714912830803971
2023-02-07,78.92,1459700,-0.3031834259727084
2023-02-08,78.02,1181500,-1.1403953370501818
2023-02-09,76.4,1364200,-2.0763906690592027
2023-02-10,75.88,1065900,-0.6806282722513268
2023-02-13,77.08,827100,1.5814443858724436
2023-02-14,76.53,887400,-0.7135443694862409
2023-02-15,79.04,1021300,3.2797595714099126
2023-02-16,76.23,725700,-3.55516194331984
2023-02-17,75.7,989500,-0.695264331627965
2023-02-21,74.09,718200,-2.126816380449137
2023-02-22,74.09,803000,0.0
2023-02-23,74.65,1006400,0.7558374949385938
2023-02-24,72.59,666900,-2.759544541192238
2023-02-27,74.22,677300,2.245488359278136
2023-02-28,74.29,373900,0.0943142010239928
2023-03-01,76.55,845900,3.042132184681634
2023-03-02,76.25,742400,-0.39190071848465013
2023-03-03,78.2,1207000,2.5573770491803316
2023-03-06,79.72,1308300,1.9437340153452665
2023-03-07,78.78,549900,-1.1791269443050645
2023-03-08,78.35,1070700,-0.5458238131505588
2023-03-09,77.02,584300,-1.6975111678366295
2023-03-10,75.06,1122800,-2.5447935601142446
2023-03-13,75.13,596600,0.09325872635224108
2023-03-14,75.62,616700,0.6522028483961329
