date,close,volume,return (%)
2021-03-06,393.35,58138800,0.13492184715646616
2021-03-08,415.73,58053900,5.689589424176944
2021-03-09,426.97,47170500,2.703677867846932
2021-03-11,439.34,52509800,2.8971590509871747
2021-03-12,428.66,137331600,-2.430919105931617
2021-03-15,371.13,73427200,-13.42089301544348
2021-03-16,370.66,73722500,-0.12664026082503943
2021-03-17,371.93,97959300,0.3426320617277323
2021-03-18,366.52,115349100,-1.4545747855779334
2021-03-19,365.84,113624500,-0.18552875695733162
2021-03-22,368.76,73778600,0.7981631314235793
2021-03-23,365.86,90686600,-0.7864193513396178
2021-03-24,364.0,97588600,-0.5083911878860814
2021-03-25,366.05,116128600,0.5631868131868112
2021-03-26,371.94,114409100,1.609069799207763
2021-03-29,371.76,108107600,-0.04839490240361455
2021-03-30,370.77,76262200,-0.26630083925113235
2021-03-31,372.27,112734200,0.4045634760093897
2021-04-01,345.27,110210800,-7.252800386816016
2021-04-02,361.56,47142600,4.718046746024851
2021-04-03,352.68,183433000,-2.4560238964487224
2021-04-05,390.39,101591200,10.692412385165007
2021-04-06,396.95,55938800,1.68037091114015
2021-04-08,413.68,46732200,4.2146366041063255
2021-04-10,405.23,128570000,-2.042641655385802
2021-04-11,441.41,52847100,8.928262961774802
2021-04-13,387.8,56551000,-12.145171156068058
2021-04-14,386.48,61659900,-0.3403816400206261
2021-04-15,390.63,60229800,1.0737942454978278
2021-04-16,391.93,82037300,0.33279574021451985
2021-04-19,390.01,78498500,-0.4898833975454875
2021-04-20,387.15,81851800,-0.733314530396656
2021-04-21,390.81,66793000,0.9453700116234032
2021-04-22,387.25,97582800,-0.9109285842225145
2021-04-23,391.44,73209200,1.081988379599741
2021-04-26,392.26,52182400,0.20948293480482771
2021-04-27,392.18,51303100,-0.02039463621067439
2021-04-28,392.06,51238900,-0.030598194706510373
2021-04-29,394.56,78544300,0.6376575014028552
2021-04-30,391.97,85527000,-0.6564274128142644
2021-05-01,347.65,66426200,-11.306987779677025
2021-05-02,362.99,48669800,4.412483819933843
2021-05-03,359.17,152039600,-1.0523705887214518
2021-05-04,381.69,91684800,6.270011415207288
2021-05-05,390.51,60162200,2.3107757604338586
2021-05-08,416.3,38969700,6.6041842718496335
2021-05-10,409.45,90682500,-1.6454479942349276
2021-05-11,442.95,66390600,8.181707168152407
2021-05-13,385.38,106394000,-12.99695225194717
2021-05-14,391.29,82201600,1.5335513000155787
2021-05-17,390.3,65129200,-0.2530092770068215
2021-05-18,386.94,59810200,-0.8608762490391997
2021-05-19,385.92,106467100,-0.26360676073808875
2021-05-20,390.07,78022200,1.0753524046434482
2021-05-21,389.75,76578700,-0.08203655754095429
2021-05-24,393.73,51376700,1.0211674150096162
2021-05-25,392.85,57451400,-0.22350341604653323
2021-05-26,393.63,43088600,0.19854906452843046
2021-05-27,393.84,56707700,0.05334959225669067
2021-05-28,394.54,58520200,0.17773715214302044
2021-06-01,349.73,107997700,-11.357530288437168
2021-06-04,381.47,62021000,9.07557258456524
2021-06-05,393.63,74321400,3.1876687550790317
2021-06-07,407.98,68710400,3.6455554708736626
2021-06-08,416.99,46930000,2.208441590274024
2021-06-10,411.15,113032200,-1.400513201755449
2021-06-12,433.74,98977500,5.494345129514788
2021-06-14,399.45,42358500,-7.9056577673260575
2021-06-15,398.71,51508500,-0.1852547252472192
2021-06-16,396.49,80386100,-0.5567956660229134
2021-06-17,396.36,90949700,-0.03278771217433141
2021-06-18,391.01,118676300,-1.3497830255323473
2021-06-21,396.61,72822000,1.4321884350783964
2021-06-22,398.73,57700300,0.534530142961609
2021-06-23,398.25,49445400,-0.12038221352795864
2021-06-24,400.6,45110300,0.5900816070307568
2021-06-25,402.03,58129500,0.3569645531702248
2021-06-28,402.84,53159600,0.2014775016789816
2021-06-29,403.05,35970500,0.052129877867157504
2021-06-30,403.39,64827900,0.08435677955587195
2021-07-01,354.93,68766800,-12.013188229752835
2021-07-04,381.91,55836300,7.6014988871045075
2021-07-05,396.5,67733800,3.8202717917833917
2021-07-06,396.56,51555000,0.015132408575024847
2021-07-07,409.42,63549500,3.2428888440589
2021-07-09,425.44,51671500,3.9128523276830585
2021-07-10,414.71,72437500,-2.522094772470862
2021-07-12,442.71,95484700,6.75170601142967
2021-07-13,410.49,52911300,-7.2779020126041765
2021-07-14,411.1,64130400,0.14860288922995402
2021-07-15,409.7,55126400,-0.3405497445877037
2021-07-16,406.48,75874700,-0.7859409323895505
2021-07-19,400.48,147987000,-1.4760873843731592
2021-07-20,406.22,99608200,1.4332800639232923
2021-07-21,409.51,64724400,0.809905962286428
2021-07-22,410.37,47878500,0.21000708163414483
2021-07-23,414.59,63766600,1.0283402782854445
2021-07-26,415.61,43719200,0.24602619455367236
2021-07-27,413.71,67397100,-0.45715935612714587
2021-07-28,413.54,52472400,-0.04109158589349349
2021-07-29,415.26,47435300,0.4159210717221917
2021-07-30,413.24,68951200,-0.48644222896497835
2021-08-01,356.95,71677200,-13.621624237731101
2021-08-02,365.61,38365200,2.4261100994537044
2021-08-03,357.38,123149200,-2.2510325209923243
2021-08-04,383.72,57863100,7.370306116738501
2021-08-06,396.65,47134300,3.369644532471572
2021-08-07,406.09,97595200,2.379931929913015
2021-08-09,424.93,56181900,4.639365657859096
2021-08-10,413.95,74557400,-2.5839550043536663
2021-08-11,443.32,50405200,7.095059789829694
2021-08-12,443.88,72238800,0.1263195885590651
2021-08-13,420.22,39470300,-5.330269442191571
2021-08-16,421.21,73740000,0.2355908809670959
2021-08-17,418.45,92673900,-0.6552550984069705
2021-08-18,413.87,89351900,-1.0945154737722507
2021-08-19,414.51,92812200,0.1546379297847178
2021-08-20,417.81,72008700,0.7961207208511345
2021-08-23,421.49,54973000,0.880783131088303
2021-08-24,422.16,38744700,0.15895988042420317
2021-08-25,423.04,40529700,0.20845177184005692
2021-08-26,420.54,57829600,-0.5909606656580912
2021-08-27,424.3,77235100,0.8940885528130549
2021-08-30,426.17,48357400,0.4407259014848064
2021-08-31,425.54,59300200,-0.14782833141704366
2021-09-02,365.37,35551100,-14.139681346054434
2021-09-03,362.48,113633600,-0.7909790075813494
2021-09-04,386.51,61104600,6.629331273449557
2021-09-06,396.06,48436300,2.4708286978344596
2021-09-07,410.42,76238600,3.625713275766307
2021-09-08,416.65,41222600,1.5179572145606945
2021-09-09,423.11,57970400,1.5504620184807472
2021-09-11,441.86,51149100,4.431471721301783
2021-09-12,440.88,61272600,-0.2217897071470687
2021-09-13,420.85,83738600,-4.543186354563589
2021-09-14,418.57,78197100,-0.5417607223476395
2021-09-15,422.07,78792200,0.8361803282605162
2021-09-16,421.4,77786700,-0.1587414409932042
2021-09-17,417.3,118425000,-0.9729473184622583
2021-09-20,410.34,166445500,-1.667864845434952
2021-09-21,409.95,92526100,-0.09504313496124794
2021-09-22,413.95,102350100,0.975728747408211
2021-09-23,418.98,76396000,1.215122599347751
2021-09-24,419.67,62094800,0.1646856651868811
2021-09-27,418.47,61371100,-0.2859389520337374
2021-09-28,410.04,130436300,-2.014481324826156
2021-09-29,410.73,82329200,0.16827626573017174
2021-09-30,405.71,140506000,-1.2222141065907133
2021-10-02,365.21,59154400,-9.98249981513889
2021-10-03,364.74,109899400,-0.12869308069328733
2021-10-05,392.57,81852400,7.630092668750343
2021-10-06,397.9,51020100,1.3577196423567806
2021-10-08,417.17,43339300,4.842925358130201
2021-10-09,419.77,89948200,0.6232471174820731
2021-10-11,438.3,69429700,4.414322128784809
2021-10-12,445.03,77159800,1.5354779831165732
2021-10-13,411.42,72974000,-7.552299844954269
2021-10-14,418.34,70236800,1.6819794856837156
2021-10-15,421.52,66260200,0.7601472486494343
2021-10-18,422.77,62213200,0.29654583412412894
2021-10-19,426.03,46996800,0.7711048560683054
2021-10-20,427.71,49571600,0.39433842687135456
2021-10-21,428.82,41305400,0.2595216384933652
2021-10-22,428.38,58845100,-0.10260715451704261
2021-10-25,430.67,45214500,0.5345721088753086
2021-10-26,431.06,56075100,0.09055657463952205
2021-10-27,429.15,72438000,-0.44309376884889007
2021-10-28,433.29,51437900,0.9646976581614952
2021-10-29,434.17,70162400,0.20309723280020897
2021-11-01,354.54,51034700,-18.340742105626827
2021-11-02,365.8,42913300,3.1759462966096885
2021-11-03,368.44,86245000,0.7217058501913565
2021-11-05,389.07,116888000,5.599283465421778
2021-11-06,398.55,45570800,2.4365795358161746
2021-11-08,418.21,44034300,4.932881696148539
2021-11-10,410.95,65233300,-1.7359699672413353
2021-11-11,438.44,34848500,6.6893782698625115
2021-11-15,441.91,46980500,0.7914423866435705
2021-11-16,443.65,48857500,0.39374533276004264
2021-11-17,442.58,47858300,-0.24118111123633268
2021-11-18,444.08,50625600,0.33892177685390656
2021-11-19,443.29,57315600,-0.17789587461717327
2021-11-22,442.04,72762000,-0.2819824494123435
2021-11-23,442.62,73206500,0.1312098452628696
2021-11-24,443.81,61858800,0.2688536442094769
2021-11-26,433.91,112669600,-2.2306843018408684
2021-11-29,439.23,86268800,1.2260607038325988
2021-11-30,430.68,148559600,-1.9465883477904566
2021-12-01,354.62,52547700,-17.660443949103744
2021-12-02,367.6,50593300,3.6602560487282165
2021-12-03,368.93,64653600,0.36180631120783513
2021-12-04,386.65,56704900,4.803079174911229
2021-12-05,380.8,134811000,-1.5129962498383498
2021-12-07,411.89,52889600,8.16439075630251
2021-12-08,419.46,38909400,1.8378693340455055
2021-12-10,409.94,71181200,-2.2695847041434236
2021-12-11,441.75,53466700,7.7596721471434815
2021-12-13,441.09,87724700,-0.1494057724957587
2021-12-14,438.06,97264100,-0.6869346391892739
2021-12-15,444.9,116899300,1.5614299411039534
2021-12-16,440.98,116568600,-0.8810968757023918
2021-12-17,436.29,135511600,-1.0635402966120866
2021-12-20,431.65,107134800,-1.0635128011185269
2021-12-21,439.31,69806300,1.774585891347158
2021-12-22,443.7,58890200,0.9992943479547378
2021-12-23,446.47,56439700,0.6242956952896117
2021-12-27,452.78,56808600,1.4133088449391762
2021-12-28,452.41,47274600,-0.08171739034408265
2021-12-29,452.99,54503000,0.12820229437899844
2021-12-30,451.74,55329000,-0.2759442813307089
2021-12-31,450.6,65237400,-0.25235755080356137
2022-01-02,429.72,123155400,-4.63382157123835
2022-01-03,407.93,137785900,-5.07074374010984
2022-01-04,431.03,89048800,5.66273625376903
2022-01-06,389.79,86585800,-9.567779504906838
2022-01-07,364.38,74839700,-6.51889478950205
2022-01-08,392.6,69997500,7.744662165870797
2022-01-09,378.89,78740100,-3.4921039225675132
2022-01-11,369.02,85407600,-2.6049776980126116
2022-01-12,390.96,76398200,5.945477209907324
2022-01-13,440.71,91173100,12.725086965418452
2022-01-14,440.89,95890900,0.04084318486079486
2022-01-18,433.08,109709100,-1.7714169067114205
2022-01-19,428.58,109357600,-1.0390689941812137
2022-01-20,423.84,122379700,-1.105977880442388
2022-01-21,415.52,202271200,-1.9630049075122669
2022-01-24,417.28,251783900,0.4235656526761611
2022-01-25,412.19,167997300,-1.219804447852757
2022-01-26,411.15,186391100,-0.2523108275309993
2022-01-27,409.12,149878300,-0.49373707892496066
2022-01-28,419.28,164457400,2.4833789597184186
2022-01-31,426.84,152251400,1.8030910131654254
2022-02-02,433.89,117361000,1.651672757942091
2022-02-03,415.43,117726500,-4.254534559450551
2022-02-05,394.44,158312500,-5.052596105240359
2022-02-06,397.21,79609600,0.7022614339316391
2022-02-08,390.01,63435400,-1.8126431862239056
2022-02-09,374.89,99632100,-3.8768236711879234
2022-02-11,359.76,126990400,-4.035850516151407
2022-02-12,390.51,85342700,8.547364909939969
2022-02-14,416.5,123006300,6.655399349568514
2022-02-15,423.22,88482700,1.613445378151268
2022-02-16,423.7,84863600,0.1134161901611419
2022-02-17,414.65,102259100,-2.135945244276616
2022-02-18,411.96,132642900,-0.6487399011214312
2022-02-22,407.54,124391800,-1.0729197009418323
2022-02-23,400.31,132578000,-1.7740589880747892
2022-02-24,406.33,213942900,1.5038345282406107
2022-02-25,415.3,121804500,2.2075652794526723
2022-02-28,414.24,145615000,-0.25523717794365686
2022-03-01,453.21,72668200,9.407589803012728
2022-03-02,423.7,118024400,-6.511330288387285
2022-03-03,413.36,105501700,-2.4404059476044293
2022-03-05,396.25,100028200,-4.139249080704477
2022-03-06,390.7,71874300,-1.4006309148265061
2022-03-08,396.12,67820600,1.3872536472997243
2022-03-10,351.84,89756500,-11.178430778551963
2022-03-11,356.06,87100100,1.1994088221919164
2022-03-14,395.61,95729200,11.10767848115486
2022-03-15,404.31,106219100,2.199135512246908
2022-03-16,413.28,144954800,2.218594642724625
2022-03-17,418.45,102676900,1.2509678668215285
2022-03-18,423.03,106345500,1.0945154737722618
2022-03-21,422.91,88349800,-0.028366782497679655
2022-03-22,427.86,74650400,1.1704618003830491
2022-03-23,422.35,79426100,-1.2878044220071994
2022-03-24,428.71,64736900,1.5058600686634227
2022-03-25,430.81,77101300,0.48984161787688496
2022-03-28,433.87,68529800,0.7102899189898038
2022-03-29,439.24,86581500,1.237697927950765
2022-03-30,436.53,79666900,-0.6169747746107013
2022-03-31,429.81,121699900,-1.5394130987560928
2022-04-01,453.06,71178700,5.4093669295735225
2022-04-02,425.69,118454400,-6.041142453538162
2022-04-03,410.01,113978200,-3.6834316051586824
2022-04-04,434.72,59601000,6.026682276042061
2022-04-05,408.32,144247900,-6.072874493927138
2022-04-08,395.85,45656600,-3.0539772727272707
2022-04-10,362.74,103602800,-8.364279398762164
2022-04-11,361.18,103505200,-0.4300600981419156
2022-04-13,421.88,74070400,16.80602469682706
2022-04-14,416.63,97869500,-1.2444296956480527
2022-04-18,416.8,66002500,0.0408035907159876
2022-04-19,423.53,77821000,1.6146833013435558
2022-04-20,423.21,65224400,-0.07555545061742608
2022-04-21,416.89,85417300,-1.4933484558493415
2022-04-22,405.45,132471800,-2.74412914677733
2022-04-25,407.8,119647700,0.5796029103465328
2022-04-26,395.99,103996300,-2.8960274644433515
2022-04-27,397.1,122030000,0.28031010884113083
2022-04-28,407.13,105449100,2.525812138000494
2022-04-29,392.08,145491100,-3.6966079630584847
2022-05-01,444.36,104538900,13.334013466639473
2022-05-04,429.23,74214500,-3.4048969304167787
2022-05-05,393.81,172929100,-8.251986114670462
2022-05-07,365.07,81438000,-7.297935552677693
2022-05-08,395.18,56814900,8.247733311419726
2022-05-10,361.89,88065700,-8.424009312212167
2022-05-12,383.49,77289800,5.968664511315591
2022-05-13,382.3,104174400,-0.31030796109415837
2022-05-16,380.75,78622400,-0.40544075333508456
2022-05-17,388.58,83029700,2.056467498358505
2022-05-18,372.92,117674500,-4.030058160481742
2022-05-19,370.63,98510700,-0.6140727233723053
2022-05-20,370.8,131432200,0.04586784663951349
2022-05-23,377.73,76414900,1.8689320388349584
2022-05-24,374.85,91448800,-0.7624493685966183
2022-05-25,378.16,91472900,0.8830198746165197
2022-05-26,385.72,82168300,1.999153797334463
2022-05-27,395.19,84768700,2.455148812610175
2022-05-31,392.97,95937000,-0.5617551051392944
2022-06-01,443.94,86858900,12.97045575998168
2022-06-04,424.94,106898000,-4.279857638419604
2022-06-05,391.46,151770800,-7.878759354261778
2022-06-06,391.88,57508900,0.10729065549481831
2022-06-07,366.3,70426200,-6.527508420945183
2022-06-09,373.48,76637400,1.960141960141959
2022-06-10,358.16,82333500,-4.101959944307588
2022-06-12,377.96,77972200,5.52825552825551
2022-06-13,356.87,170004900,-5.579955550851934
2022-06-14,355.8,104011800,-0.29982906940903
2022-06-15,360.87,125666800,1.4249578414839759
2022-06-16,348.93,134473300,-3.3086707124449277
2022-06-17,349.68,111113900,0.21494282520848618
2022-06-21,358.48,76811900,2.516586593456882
2022-06-22,357.83,90059400,-0.18132113367552716
2022-06-23,361.34,79292100,0.9809127239191806
2022-06-24,372.83,98050300,3.1798306304311685
2022-06-27,371.4,66009600,-0.3835528256846299
2022-06-28,363.81,86548900,-2.0436187399030636
2022-06-29,363.52,65676000,-0.07971193754982009
2022-06-30,360.57,112508300,-0.811509683098588
2022-07-01,442.19,85111600,22.636381285187348
2022-07-02,424.32,84472900,-4.04124923675343
2022-07-03,397.92,137896600,-6.221719457013575
2022-07-04,427.08,78097200,7.328106151990332
2022-07-06,395.64,59272400,-7.361618432143857
2022-07-07,371.79,64525900,-6.028207461328472
2022-07-09,380.19,70964200,2.2593399499717615
2022-07-10,348.17,107789500,-8.42210473710513
2022-07-11,364.64,68286900,4.730447769767632
2022-07-12,377.32,65927900,3.4774023694602807
2022-07-13,362.08,84224600,-4.039011979221884
2022-07-14,361.2,89704800,-0.24304021210782567
2022-07-15,368.1,79060400,1.9102990033222689
2022-07-18,365.06,63203600,-0.825862537353983
2022-07-19,374.92,78506000,2.700925875198612
2022-07-20,377.31,71843800,0.6374693267897191
2022-07-21,381.15,64903900,1.0177307784050127
2022-07-22,377.62,72197300,-0.926144562508191
2022-07-25,378.08,53631500,0.12181558180179852
2022-07-26,373.6,52946400,-1.1849344054168376
2022-07-27,383.3,82342100,2.596359743040688
2022-07-28,388.11,73966600,1.2548917297156237
2022-07-29,393.77,87003700,1.4583494370152605
2022-08-02,427.81,81012000,8.644640272240146
2022-08-03,394.9,164772700,-7.692667305579581
2022-08-04,425.94,79272700,7.860217776652312
2022-08-06,391.34,64350000,-8.123209841761758
2022-08-07,371.48,72397800,-5.07487095620176
2022-08-08,394.72,53886100,6.256056853666414
2022-08-09,382.67,80821700,-3.0527969193352322
2022-08-11,366.6,84641100,-4.199440771421847
2022-08-12,380.27,60737900,3.728859792689576
2022-08-15,409.89,54048300,7.789202408814799
2022-08-16,410.7,59289000,0.1976139939983801
2022-08-17,407.78,63563400,-0.7109812515217917
2022-08-18,408.97,49023200,0.29182402275738095
2022-08-19,403.47,68016900,-1.3448419199452277
2022-08-22,395.07,77695600,-2.081939177634029
2022-08-23,394.11,49105200,-0.2429949122940145
2022-08-24,395.37,49177800,0.3197076958209699
2022-08-25,400.96,50942300,1.4138654930824224
2022-08-26,387.38,103087000,-3.386871508379885
2022-08-29,384.82,65370800,-0.6608498115545425
2022-08-30,380.6,85652400,-1.0966165999688138
2022-08-31,377.7,76029700,-0.7619548081975958
2022-09-02,434.07,92589900,14.924543288324067
2022-09-03,405.49,116990800,-6.5841914898518645
2022-09-05,378.92,155586100,-6.552566031221485
2022-09-06,382.04,86289800,0.8233928005911606
2022-09-08,393.16,44931800,2.9106899801067954
2022-09-09,388.62,76706900,-1.154746159324449
2022-09-11,359.05,78495500,-7.608975348669644
2022-09-12,377.43,81447700,5.119064197187018
2022-09-13,375.71,122947100,-0.45571364226479893
2022-09-14,377.15,85023700,0.38327433392775223
2022-09-15,372.87,87633800,-1.1348269919130294
2022-09-16,370.02,103084800,-0.7643414594899034
2022-09-19,372.89,73278500,0.7756337495270493
2022-09-20,368.61,77274900,-1.1477915739225963
2022-09-21,362.18,106746600,-1.7443910908548355
2022-09-22,359.14,89472600,-0.839361643381753
2022-09-23,353.12,122346900,-1.6762265411817023
2022-09-26,349.63,92581200,-0.9883325781604002
2022-09-27,348.74,108294100,-0.2545548150902355
2022-09-28,355.6,110802200,1.967081493376166
2022-09-29,348.17,112952300,-2.0894263217097864
2022-09-30,342.79,153711200,-1.5452221615877337
2022-10-01,441.64,119362000,28.836897225706682
2022-10-02,426.28,140103700,-3.4779458382392936
2022-10-03,403.66,93972700,-5.306371399080401
2022-10-05,379.8,132497200,-5.9109151265916875
2022-10-06,370.96,132893900,-2.3275408109531437
2022-10-08,401.42,68665700,8.211127884408032
2022-10-10,345.51,76042800,-13.928055403318229
2022-10-11,378.78,141455800,9.629243726664916
2022-10-13,351.22,147254500,-7.2759913406198695
2022-10-14,343.22,123737000,-2.2777746142019217
2022-10-17,352.04,93168200,2.569780315832415
2022-10-18,356.17,97162900,1.1731621406658288
2022-10-19,353.65,79746900,-0.7075273043771313
2022-10-20,350.68,88283100,-0.8398133748055869
2022-10-21,359.21,131038400,2.432417018364319
2022-10-24,363.6,85436900,1.2221263327858445
2022-10-25,369.41,78846300,1.5979097909790907
2022-10-26,366.62,104087300,-0.7552583849922856
2022-10-27,364.67,81971800,-0.5318858763842638
2022-10-28,373.34,100302000,2.377491979049551
2022-10-31,370.65,96631300,-0.720522847806293
2022-11-01,445.66,74303100,20.237420747335765
2022-11-02,417.87,153214600,-6.235695373154426
2022-11-03,398.53,95636300,-4.628233661186498
2022-11-04,418.66,89770500,5.051062655258076
2022-11-05,373.77,142361000,-10.722304495294521
2022-11-07,367.24,58366900,-1.7470637022767965
2022-11-08,401.42,59489700,9.307265003812226
2022-11-10,343.32,92482800,-14.473618653779086
2022-11-11,382.45,93839900,11.397530001165102
2022-11-14,379.2,71903500,-0.8497842855275217
2022-11-15,382.43,93194500,0.8517932489451541
2022-11-16,379.51,68508500,-0.7635384253327437
2022-11-17,378.35,74496300,-0.30565729493292615
2022-11-18,380.07,92922500,0.4546055239857294
2022-11-21,378.69,51243200,-0.3630910095508755
2022-11-22,383.78,60429000,1.3441073173307894
2022-11-23,386.2,68261600,0.6305695971650538
2022-11-25,386.12,30545400,-0.020714655618847555
2022-11-28,379.95,67881600,-1.5979488241997353
2022-11-29,379.3,52310000,-0.17107514146598168
2022-11-30,391.25,144566700,3.150540469285512
2022-12-01,446.86,67605400,14.21341853035145
2022-12-04,417.1,84363600,-6.659803965447786
2022-12-05,373.37,125090800,-10.484296331814914
2022-12-07,363.99,62219200,-2.512253260840447
2022-12-08,408.21,61694500,12.148685403445135
2022-12-09,392.79,69256300,-3.7774674799735286
2022-12-10,342.19,76991800,-12.882201685378957
2022-12-12,382.87,75405800,11.888132324147405
2022-12-13,385.77,123782500,0.7574372502415994
2022-12-14,383.3,108111300,-0.6402778857868552
2022-12-15,373.93,117705900,-2.444560396556228
2022-12-16,369.51,119858000,-1.182039419142622
2022-12-19,366.38,79878100,-0.8470677383561998
2022-12-20,366.88,74427200,0.13647033134995823
2022-12-21,372.37,78167400,1.4964020933275313
2022-12-22,367.05,100120900,-1.428686521470579
2022-12-23,369.17,59857300,0.5775779866503239
2022-12-27,367.71,51638200,-0.3954817563724178
2022-12-28,363.14,70911500,-1.2428272279785713
2022-12-29,369.68,66970900,1.80095830809055
2022-12-30,368.7,84022200,-0.26509413546851324
2023-01-02,396.05,101459200,7.41795497694604
2023-01-03,380.57,99706800,-3.90859739931827
2023-01-05,402.12,62122300,5.662558793388861
2023-01-06,408.23,88865000,1.5194469312643122
2023-01-08,443.42,55291500,8.62014060701075
2023-01-09,438.28,58944100,-1.159171891209243
2023-01-11,412.01,98068100,-5.993885187551329
2023-01-12,447.53,89183400,8.621149972088048
2023-01-13,384.2,63903900,-14.151006636426612
2023-01-17,383.49,62677300,-0.18479958355023252
2023-01-18,377.44,99632300,-1.5776161047224235
2023-01-19,374.69,86958900,-0.7285926239932183
2023-01-20,381.67,91806400,1.8628733086017757
2023-01-23,386.25,84178800,1.199989519742184
2023-01-24,385.84,59524900,-0.10614886731392659
2023-01-25,385.98,84800300,0.03628447024675019
2023-01-26,390.22,72287400,1.098502513083588
2023-01-27,391.12,68346200,0.23063912664649244
2023-01-30,386.21,74202000,-1.2553691961546432
2023-01-31,391.89,86811800,1.4707024675694624
2023-02-02,401.82,101654500,2.5338743014621468
2023-02-03,383.53,85127800,-4.5517893584192
2023-02-05,397.6,103998500,3.668552655594093
2023-02-06,414.13,91426200,4.157444668008048
2023-02-08,437.25,93933400,5.582788013425732
2023-02-10,416.54,83798600,-4.736420811892506
2023-02-11,419.91,94938900,0.8090459499688007
2023-02-13,398.01,64913500,-5.215403300707299
2023-02-14,397.83,88389300,-0.045224994346881875
2023-02-15,399.12,61555700,0.3242591056481503
2023-02-16,393.63,76431500,-1.3755261575466027
2023-02-17,392.64,89257800,-0.2515052206386703
2023-02-21,384.76,82655900,-2.0069274653626734
2023-02-22,384.23,83742300,-0.1377482066742819
2023-02-23,386.28,96242400,0.5335346016708709
2023-02-24,382.15,108194400,-1.0691726208967522
2023-02-27,383.45,80444700,0.3401805573727712
2023-02-28,382.04,96438600,-0.3677141739470535
2023-03-01,367.15,74850700,-3.8974976442257447
2023-03-02,397.55,94736800,8.279994552635173
2023-03-03,389.68,90120000,-1.9796252043768114
2023-03-04,397.71,67391100,2.0606651611578597
2023-03-05,394.88,91531800,-0.7115737597747085
2023-03-07,431.09,32793400,9.169874392220411
