date,close,volume,return (%)
,643.17,59327500,0.23532712028175862
,643.11,60092800,-0.009328793320573237
,640.91,64730800,-0.3420876677395879
,634.16,58742300,-1.0531899954751789
,635.42,64051600,0.19868802825784293
,630.5,74205800,-0.7742910201126718
,631.03,64357500,0.08406026962728408
,626.23,68051400,-0.7606611413086495
,629.42,73218000,0.509397505708753
,620.0,140103600,-1.496615932127987
,630.33,103385200,1.666129032258068
,632.71,80418900,0.3775799977789429
,633.5,60556300,0.12485973036620024
,635.18,54917100,0.2651933701657283
,635.34,56865400,0.025189710003470367
,632.67,71307100,-0.4202474265747602
,632.46,70511000,-0.0331926596803922
,627.12,60046300,-0.8443221705720538
,627.03,63375000,-0.014351320321470684
,625.84,65621600,-0.18978358292265352
,626.3,68885700,0.07350121436788815
,622.49,88987500,-0.6083346638990794
,620.42,74317300,-0.33253546241707177
,623.08,51898500,0.4287418200573878
,621.9,63670200,-0.18938178083072188
,624.09,57529000,0.3521466473709767
,622.33,66113300,-0.2820106074444384
,618.62,59024600,-0.5961467388684527
,618.96,74814500,0.05496104232001198
,623.61,51065800,0.7512601783637107
,618.73,66510400,-0.7825403697823918
,615.94,70030100,-0.45092366621950486
,616.14,92502500,0.03247069519758394
,613.21,86258400,-0.47554127308727656
,610.18,78548400,-0.4941211004386936
,605.44,62114800,-0.776819954767427
,605.1,67735300,-0.05615750528541463
,598.49,87426000,-1.092381424557931
,592.64,94051400,-0.9774599408511442
,594.03,76605000,0.2345437365010694
,594.12,82209400,0.015150749962122845
,599.24,79984100,0.8617787652326125
,593.59,89506000,-0.9428609572124658
,600.31,64129000,1.1320945433716645
,597.93,73658200,-0.39646182805550545
,599.64,66247000,0.28598665395616063
,596.26,53016400,-0.5636715362550837
,595.72,66588700,-0.09056451883405758
,589.67,92278700,-1.0155777882226658
,592.53,57314200,0.48501704343106855
,592.69,63606200,0.027002852176272185
,589.33,61630500,-0.5669068146923362
,586.03,90601200,-0.5599579183140246
,586.68,69973300,0.11091582342199757
,584.38,68445500,-0.39203654462397486
,587.78,72588500,0.5818132037372914
,575.81,76029000,-2.0364762326040453
,579.76,70860400,0.6859901703686999
,579.54,95197700,-0.03794673658066294
,589.47,60614500,1.713427891086039
,591.46,68168500,0.3375913956605192
,590.81,76052100,-0.1098975416765402
,587.09,71268100,-0.6296440480018761
,584.24,66283500,-0.4854451617298916
,583.49,67947200,-0.128371901958102
,579.66,78993600,-0.6563951395910927
,561.12,37603400,-3.1984266639064174
,561.84,65130800,0.1283147989734834
,557.95,55588000,-0.6923679339313704
,555.61,48264700,-0.4193924186755127
,560.3,38659200,0.8441172765068838
,563.53,60717300,0.5764768873817605
,555.28,63186100,-1.4639859457349247
,551.38,93101500,-0.7023483647889295
,551.16,47775100,-0.03989988755487284
,547.71,47613800,-0.6259525364685214
,547.5,61119600,-0.03834145807087852
,543.57,64150400,-0.7178082191780732
,532.37,90590700,-2.060452195669382
,524.24,75948100,-1.5271333846760715
,510.95,69368100,-2.5350984282008326
,523.41,79868100,2.438594774439773
,522.66,83484800,-0.14329111021952334
,534.54,56892900,2.2729881758695836
,536.04,68034000,0.280615108317428
,530.89,97866300,-0.9607491978210536
,521.59,162331200,-1.7517753206878983
,545.49,241867300,4.582143062558708
,493.65,165816600,-9.503382280151795
,501.5,256611400,1.5901954826293974
,502.4,217965100,0.1794616151545414
,533.64,125986000,6.218152866242033
,561.3,76014500,5.183269619968511
,557.77,54609600,-0.6288972029217854
,556.2,95328200,-0.2814780285780749
,552.49,71662700,-0.6670262495505286
,563.85,42164200,2.0561458125939014
,565.35,51848300,0.2660281989890878
,572.18,38355700,1.2081011762624883
,570.81,58766800,-0.23943514278723654
,560.76,83763000,-1.7606559100225905
,560.58,62958200,-0.03209929381552401
,562.2,66556000,0.28898640693566513
,556.15,66041400,-1.07612949128425
,562.22,49008700,1.091432167580697
,557.92,62660300,-0.7648251574116971
,546.63,74079400,-2.0235876111270423
,554.02,69588200,1.351919945850022
,551.09,88102100,-0.5288617739431678
,555.71,99326600,0.8383385653885966
,570.92,81158800,2.737039103129324
,567.74,80094900,-0.5569957261963077
,578.0,71230500,1.8071652516997272
,571.85,109648200,-1.0640138408304467
,578.7,74249200,1.1978665734021288
,589.02,88744100,1.7833074131674342
,579.97,74196700,-1.5364503751994718
,589.38,43321600,1.6224977153990627
,589.08,58266500,-0.050900946757603815
,592.02,50737200,0.49908331635770686
,594.73,76519800,0.4577548055809011
,605.08,36554000,1.7402855077093937
,607.61,31011100,0.41812652872346145
,606.18,26749000,-0.2353483319892824
,604.4,26910400,-0.29364215249595427
,604.43,40921300,0.004963600264717982
,598.12,45076100,-1.043958771073561
,600.05,30056700,0.32267772353373747
,599.6,26048700,-0.07499375052077983
,595.55,50788500,-0.6754503002001422
,601.05,35771500,0.9235160775753481
,598.97,30653100,-0.3460610598119862
,596.55,33457800,-0.4040269128671059
,592.58,65857200,-0.6654932528706636
,596.59,66566900,0.6767018799149538
,599.78,39281300,0.5347055766941944
,596.58,37177400,-0.5335289606188787
,599.27,44433300,0.4509034831874814
,594.16,70361100,-0.8527041233500787
,602.69,34604700,1.435640231587465
,604.45,41152100,0.29202409198758605
,601.17,48196000,-0.542642071304511
,597.81,42532900,-0.5589101252557516
,592.39,58070600,-0.9066425787457533
,586.5,43319700,-0.9942774185924819
,587.63,56900200,0.19266837169651385
,577.13,48420600,-1.7868386569780292
,576.34,47910100,-0.13688423752014067
,575.45,73105000,-0.15442273657909622
,584.37,47304700,1.5500912329481142
,583.52,60393100,-0.1454557899960629
,590.19,47679400,1.1430627913353586
,586.81,37888500,-0.5726969281079186
,579.56,50204000,-1.2354936009952078
,580.99,57052700,0.2467389053764979
,583.11,56578800,0.3648944043787239
,589.84,64969300,1.1541561626451369
,596.12,41219100,1.0646955106469402
,596.08,33160100,-0.006710058377501493
,589.52,57635800,-1.1005234196752256
,586.02,125716700,-0.5937033518794932
,579.06,85919500,-1.1876727756731875
,579.24,108248700,0.031084861672381336
,597.03,55773500,3.071265796561007
,599.5,43695200,0.41371455370753374
,596.95,35904700,-0.4253544620516969
,597.07,31543800,0.020102186112747056
,600.16,28677700,0.5175272581104284
,595.56,37234500,-0.7664622767262097
,597.42,34742700,0.3123111021559488
,600.51,31241500,0.517224063472943
,599.37,28762200,-0.18983863715841265
,600.36,42787600,0.1651734321037157
,596.66,26906600,-0.6162968885335518
,596.38,31746000,-0.046927898635729104
,595.31,30177400,-0.17941580871257967
,591.64,34000200,-0.6164855285481496
,593.44,45621300,0.30423906429586367
,590.35,42441400,-0.5206929091399304
,588.36,38226400,-0.337088168035915
,586.54,46750300,-0.309334421102736
,583.41,50032600,-0.5336379445562089
,583.21,49412000,-0.034281208755404524
,581.09,37001700,-0.36350542686167664
,578.71,75988800,-0.4095751088471711
,586.22,38904100,1.2977138808729638
,590.02,47388600,0.6482208044761295
,589.73,43006100,-0.04915087624147718
,591.57,37586800,0.3120071897309007
,591.0,46444900,-0.09635377047518823
,588.46,47233200,-0.429780033840943
,583.94,68182000,-0.7681065832851774
,569.77,39478300,-2.4266191732027376
,562.97,38217000,-1.1934640293451704
,564.18,45667500,0.21493152388225578
,561.81,60182500,-0.42007869828778466
,573.04,41435800,1.9988964240579499
,574.78,42899700,0.30364372469635637
,573.85,30174700,-0.16180103691846304
,572.08,47268200,-0.30844297290232303
,572.28,34979900,0.034960145434204115
,571.05,49314600,-0.2149297546655493
,576.31,34183800,0.9211102355310308
,576.62,36439000,0.0537904946990464
,577.57,37416800,0.1647532170233612
,575.36,34393700,-0.3826376023685518
,575.31,30725400,-0.008690211345951937
,572.82,54203600,-0.43281013714343564
,577.3,36217200,0.7820955972207555
,572.62,42268000,-0.8106703620301303
,569.21,44138100,-0.59550836505885
,570.21,37912200,0.17568208569771482
,566.29,37398700,-0.6874660212904171
,560.98,49964700,-0.9376821063412644
,566.1,42939100,0.9126885093942771
,561.0,40846500,-0.9009009009009028
,562.03,38097800,0.18360071301246617
,561.79,72668800,-0.04270234684981
,566.87,63557400,0.9042524786842199
,564.61,42100900,-0.3986804734771643
,565.43,48336000,0.14523299268520695
,563.19,38428600,-0.3961586756981217
,564.44,46805700,0.2219499636002098
,562.83,44116900,-0.28523846644461504
,561.42,77503100,-0.25051969511221683
,562.4,75315500,0.17455737237719315
,552.96,59044900,-1.678520625889035
,554.61,49321000,0.2983940972222099
,554.38,36656100,-0.04147058293215711
,553.56,39310500,-0.14791298387388796
,550.69,51819600,-0.5184623166413549
,546.09,75248600,-0.835315694855554
,540.54,36394600,-1.0163159918694875
,538.2,40445800,-0.43290043290041824
,532.24,68493800,-1.1073950204385064
,541.35,44264300,1.7116338493912586
,542.67,47224900,0.24383485730117282
,543.78,60600100,0.2045441981314733
,555.21,62700100,2.1019529956967986
,549.96,38715200,-0.9455881558329327
,549.91,41066000,-0.009091570296038132
,553.12,32693900,0.5837318833991079
,552.36,35788600,-0.13740237199884042
,553.68,50639400,0.23897458179447106
,547.86,56121500,-1.0511486779366974
,552.19,41514600,0.7903478990983093
,550.3,33732300,-0.3422734928195226
,551.2,39121800,0.16354715609669945
,545.98,44430700,-0.947024673439778
,544.76,60846800,-0.2234514084765049
,535.58,42446900,-1.6851457522578661
,533.89,52333100,-0.31554576347139207
,525.25,42542100,-1.6183108880106323
,524.98,45619600,-0.05140409328890927
,522.67,63276600,-0.4400167625433493
,510.86,70698300,-2.2595519161229705
,514.3,84826300,0.6733743099870626
,509.6,146267400,-0.9138635037915455
,524.89,82789100,3.000392464678181
,534.85,76428700,1.8975404370439541
,542.53,65663400,1.4359166121342248
,533.85,46853600,-1.5999115256299046
,536.57,39515800,0.5095064156598328
,536.26,53763800,-0.05777438172094307
,530.32,61158300,-1.1076716518106822
,533.09,74515300,0.5223261427062864
,545.46,34439600,2.3204336978746465
,546.31,43346700,0.1558317750155691
,540.74,65509100,-1.019567644743813
,544.35,56270400,0.6676036542515806
,548.57,57119000,0.7752365206209255
,556.37,36475300,1.4218787028091207
,553.09,40584300,-0.5895357406042745
,551.57,53084400,-0.27481964960494043
,548.11,53054200,-0.6273002520079118
,552.88,38701200,0.8702632683220468
,547.46,27289700,-0.9803212270293682
,546.93,36110500,-0.09681072589780015
,546.3,41488400,-0.11518841533650903
,543.17,32789900,-0.5729452681676683
,540.76,40434800,-0.4436916619106279
,537.14,40297800,-0.6694282121458728
,536.04,76144500,-0.20478832334215324
,538.16,35041500,0.3954928736661367
,537.31,38550600,-0.15794559238888617
,536.64,37936200,-0.12469524110847452
,534.58,45528700,-0.38387000596301624
,536.32,64338600,0.32548916906731673
,537.04,70328200,0.13424821002385734
,538.51,41376400,0.27372262773723843
,537.14,55839500,-0.2544056749178347
,532.9,40089900,-0.789365900882455
,532.58,44760900,-0.060048789641575784
,531.51,63251300,-0.20090878365692788
,527.18,36383400,-0.8146601192828062
,525.91,35686100,-0.24090443491786573
,524.29,43224500,-0.3080374969101185
,524.93,30808500,0.12206984684048905
,524.94,47610400,0.0019050159069111672
,518.77,34632700,-1.1753724235150864
,518.19,46835700,-0.11180291844168355
,517.77,90785800,-0.08105135182077117
,513.1,46377600,-0.901944879000316
,516.52,45190300,0.666536737478074
,520.17,36269600,0.7066522109502094
,519.8,41291100,-0.07113059192187521
,516.39,57211200,-0.6560215467487418
,520.19,48390000,0.7358779217258471
,521.69,33437000,0.28835617755051945
,520.41,37764200,-0.24535643773123672
,519.81,59187600,-0.11529371072808159
,519.07,50244800,-0.14235970835495548
,520.14,59504900,0.20613790047583347
,513.78,57535900,-1.2227477217672145
,511.43,36716400,-0.4573942154229349
,511.36,52233200,-0.01368711260583133
,510.7,43643700,-0.12906758448060218
,507.78,42047200,-0.5717642451537164
,507.73,52561300,-0.009846784040323797
,507.17,47264700,-0.11029484174659432
,501.98,72756700,-1.0233255121556817
,495.84,62550200,-1.2231563010478563
,491.24,80242800,-0.9277186189093234
,492.84,77483600,0.325706375702306
,500.78,46415400,1.6110705299894557
,499.01,64306100,-0.3534486201525633
,494.33,69122400,-0.9378569567744188
,496.21,55928100,0.3803127465458189
,496.45,64633600,0.04836661897180683
,490.63,67961000,-1.1723234968274765
,486.15,102212600,-0.9131117135112055
,490.43,74548100,0.8803867119201891
,491.44,75910300,0.2059417246090156
,494.37,73484000,0.5962070649519813
,495.27,92101400,0.18204988166756753
,501.55,92561100,1.267995234922381
,508.57,70099000,1.3996610507426954
,504.76,82652800,-0.7491594077511432
,509.87,68049200,1.0123623108011737
,509.28,48401800,-0.11571577068665295
,508.99,74546500,-0.056943135406839485
,503.73,96858100,-1.0334191241478163
,509.96,59155800,1.2367736684334885
,509.4,74230300,-0.10981253431642246
,512.66,62477500,0.6399685904986185
,513.55,96294900,0.17360433815785115
,513.65,82999800,0.019472300652334518
,509.37,65463700,-0.8332522145429677
,510.31,48512100,0.18454168875277066
,511.72,79070800,0.2763026395720347
,512.7,60256100,0.191510982568599
,511.01,69594600,-0.32962746245368546
,506.32,60755300,-0.9177902585076558
,503.53,88893300,-0.5510349186285346
,500.55,107646300,-0.5918217385259994
,504.01,110171800,0.6912396363999651
,505.01,55104100,0.19840876173091715
,505.8,73114400,0.15643254589019495
,500.42,62557200,-1.063661526294979
,500.85,86532500,0.08592782063068238
,503.87,58652100,0.6029749425975783
,498.92,68382400,-0.9823962530017605
,496.41,72855600,-0.503086667201158
,501.42,49799300,1.009246389073537
,501.96,76844800,0.10769414861790949
,497.29,83924800,-0.9303530161765772
,495.51,56506600,-0.35794003498964555
,496.16,48854500,0.1311779782446454
,495.24,50386700,-0.18542405675588958
,497.06,61321800,0.3674985865439018
,496.72,76402500,-0.06840220496519
,486.65,59293400,-2.0272990819777847
,486.21,71736700,-0.09041405527586699
,488.9,75532900,0.5532588799078475
,491.35,61683000,0.5011249744323987
,487.98,68387800,-0.6858654726773161
,483.59,113099200,-0.8996270338948453
,490.34,56502300,1.3958105006306898
,490.55,63979400,0.04282742586776411
,487.74,52343600,-0.5728264193252453
,487.52,70556500,-0.04510599909788304
,483.49,55918600,-0.826632753528056
,482.09,75757100,-0.28956131460837753
,483.85,99228200,0.36507706029995646
,478.81,91891600,-1.0416451379559821
,472.62,126011100,-1.2927883711701948
,480.46,58618400,1.6588379670771314
,480.83,61322800,0.0770095325313358
,477.06,76641600,-0.7840608947029093
,477.66,72525000,0.12577034335303772
,475.08,81765000,-0.5401331491018846
,474.56,49945300,-0.10945524964216524
,473.18,75844900,-0.2907956844234616
,472.18,110834500,-0.21133606661313253
,466.37,91856200,-1.2304629590410454
,462.26,68843900,-0.88127452451916
,464.84,85014900,0.5581274607363795
,466.55,58026400,0.3678685138972737
,466.23,77940700,-0.06858857571535593
,466.44,67310600,0.045042146580009934
,463.81,65931400,-0.563845296286769
,464.52,74879100,0.15307992496926826
,457.98,86118900,-1.4079049341255367
,457.35,84232200,-0.13756059216559757
,458.83,103585900,0.32360336722421223
,462.61,123623700,0.823834535666812
,465.21,122283100,0.5620284905211603
,466.56,77158100,0.29019152640743506
,466.39,68000300,-0.036436899862823946
,465.55,55387000,-0.1801067775895615
,463.59,67160400,-0.42100741058963553
,462.66,86667500,-0.20060829612371656
,458.31,102921000,-0.9402152768771987
,464.75,55761800,1.4051624446335342
,461.94,70375300,-0.6046261430876831
,459.36,141553700,-0.5585140927393151
,460.12,119026000,0.1654475792406851
,458.65,93278000,-0.31948187429367003
,452.41,68327600,-1.3605145535811491
,450.35,65002200,-0.4553391834840048
,448.61,83194400,-0.3863661596536061
,446.69,66995400,-0.427988676132951
,443.3,69124700,-0.7589155790369118
,445.1,69793500,0.4060455673358998
,445.18,72430900,0.017973489103573215
,447.53,89183400,0.527876364616553
,444.9,79752700,-0.5876701003284635
,443.16,63146000,-0.3910991233985084
,443.47,62115000,0.06995216174745522
,443.03,50506000,-0.09921753444428472
,443.83,29737400,0.18057467891565704
,443.56,59394900,-0.06083410314760007
,441.85,49244600,-0.3855171791865786
,442.82,69936200,0.21953151522009495
,439.43,83133200,-0.7655480782259083
,438.89,66665800,-0.12288646655895796
,438.35,77327600,-0.12303766319577969
,437.42,97176900,-0.2121592334892175
,429.1,52236100,-1.902062091353851
,429.51,89462200,0.09554882311815227
,422.91,83174400,-1.5366347698540173
,426.23,61746000,0.785037005509448
,425.92,64256100,-0.07273068531075122
,424.71,67831700,-0.28409090909091717
,423.74,100167800,-0.22839113748204243
,419.91,94938900,-0.9038561381979449
,412.01,98068100,-1.8813555285656536
,407.66,79665200,-1.0557996165141526
,405.12,86562700,-0.6230682431437984
,400.33,107367700,-1.182365718799372
,402.16,115156800,0.4571228736292676
,407.03,94223200,1.2109608116172454
,412.96,78564200,1.456895069159514
,409.87,92035100,-0.7482564897326571
,410.58,123919900,0.17322565691559877
,415.69,121323000,1.244580836864917
,419.37,93559800,0.8852750847987645
,425.04,75324700,1.3520280420630915
,425.05,75433200,0.0023527197440254
,420.63,95143100,-1.0398776614515937
,422.73,81154200,0.4992511233150365
,425.33,62451700,0.6150497953776535
,423.59,78607300,-0.4090941151576488
,421.4,80374400,-0.5170093722703606
,418.72,113273300,-0.6359753203606933
,413.81,70142700,-1.1726213221245785
,413.96,87453000,0.036248519852111194
,410.97,103760600,-0.7222920088897355
,416.54,83798600,1.3553300727547013
,416.71,115111300,0.04081240697171307
,417.72,92258300,0.24237479302153808
,415.32,104705800,-0.5745475438092562
,415.15,96168400,-0.04093229317153613
,421.34,70874500,1.4910273395158269
,419.58,100829700,-0.4177149095742183
,420.52,104095800,0.22403355736688724
,427.59,82562600,1.6812517835061325
,431.56,66514600,0.9284595056011646
,432.45,55752200,0.20622856613217166
,432.2,111848900,-0.0578101514626006
,437.47,83430800,1.2193428968070519
,433.73,60199300,-0.8549157656525086
,433.23,67565400,-0.11527909067853281
,435.62,60180100,0.5516700136186214
,432.77,61659700,-0.654239933887335
,432.12,70355400,-0.15019525382997667
,433.45,70758500,0.3077848745718814
,436.38,55166200,0.6759718537316939
,438.28,58944100,0.43540033915394627
,437.46,66084600,-0.18709500775759835
,438.1,69053900,0.14629909020253962
,436.31,83081900,-0.4085825154074407
,430.09,61595400,-1.4255918956705194
,427.38,102325100,-0.630100676602563
,424.39,88517300,-0.6996115868781905
,430.35,68441000,1.4043686232003694
,425.61,64994200,-1.1014290693621476
,426.77,68719000,0.2725499870773529
,424.01,98852000,-0.6467183728940618
,423.8,95711300,-0.04952713379401397
,427.06,80107200,0.7692307692307665
,430.21,75707500,0.7376012738256943
,435.29,47867400,1.1808186699518997
,432.9,68690900,-0.5490592478577638
,433.15,93005500,0.057750057750061146
,432.99,78789600,-0.03693870483665318
,435.91,71361300,0.6743804706806245
,437.81,58357500,0.43586978963547907
,434.02,100128900,-0.8656723236107
,435.99,64276100,0.45389613381872085
,437.25,93933400,0.2889974540700502
,443.42,55291500,1.4110920526014814
,444.69,62040400,0.28641017545441017
,443.84,80011800,-0.19114439272303052
,439.54,92194400,-0.9688175919250086
,442.47,71052900,0.6666059971788707
,442.41,55191200,-0.013560241372301274
,441.2,54023400,-0.2735019551999396
,439.24,71275600,-0.4442429737080644
,439.24,70591600,0.0
,442.17,65891700,0.6670612876787274
,441.19,80668200,-0.22163421308546427
,437.94,52680200,-0.7366440762483273
,436.42,69815800,-0.34707950860848324
,436.69,72425200,0.06186700884469598
,433.26,91924500,-0.785454212370329
,429.8,64463800,-0.7985966855929449
,427.08,62443500,-0.6328524895300225
,426.0,86134200,-0.25288002247821906
,427.08,80658300,0.2535211267605586
,430.45,58418400,0.7890793293996445
,431.09,32793400,0.14868161226622156
,430.59,104964000,-0.11598506112412421
,425.57,67882300,-1.16584221649364
,423.9,75636000,-0.39241487886834125
,423.69,72813700,-0.04953998584571462
,419.09,72823600,-1.0856994500696326
,420.81,92074500,0.41041303777231697
,424.02,70637200,0.7628145718970414
,422.49,76982300,-0.36083203622470084
,424.67,76160400,0.5159885441075485
,426.88,114165800,0.5204040784609232
,428.34,110303100,0.34201649175411575
,423.1,100612100,-1.2233272633888848
,422.59,95899700,-0.12053887969748489
,419.83,76104300,-0.6531153127144473
,416.05,85742800,-0.9003644332229666
,415.31,61952800,-0.17786323759163558
,412.81,85373300,-0.6019599817004173
,414.24,64022200,0.3464063370557824
,413.34,65460200,-0.21726535341831665
,414.13,91426200,0.191125949581461
,408.23,88865000,-1.4246734117306148
,404.39,110811800,-0.9406462043455965
,406.64,72216000,0.5563935804545173
,406.49,93830000,-0.036887664764895245
,401.29,90961600,-1.2792442618514532
,397.85,89213700,-0.8572354157840967
,400.75,86383500,0.7289179338946683
,405.3,60745400,1.1353711790393017
,405.13,103793300,-0.04194423883543408
,405.72,97177200,0.14563226618617975
,401.85,87287000,-0.9538598047914792
,397.03,57705500,-1.1994525320393357
,399.71,54289400,0.67501196383144
,398.33,70481500,-0.345250306472189
,398.85,70157100,0.1305450254813989
,399.55,96142900,0.17550457565500555
,397.69,49220100,-0.46552371417845073
,399.44,50046800,0.4400412381503127
,399.34,87891800,-0.025035049068700133
,392.08,94901900,-1.8179996995041803
,394.88,91531800,0.7141399714344132
,397.6,103998500,0.68881685575366
,402.12,62122300,1.1368209255533168
,402.53,89433100,0.10195961404555476
,399.12,92968400,-0.8471418279382803
,391.33,80447000,-1.9517939466827117
,393.0,97766700,0.42674980195742673
,399.34,64332100,1.6132315521628415
,398.92,73457400,-0.10517353633494597
,398.61,75840400,-0.07770981650456754
,400.8,55227300,0.5494091969594272
,400.87,63560000,0.017465069860267413
,400.61,66436400,-0.06485893182328617
,399.17,78161500,-0.35945183595017527
,400.15,85814800,0.24550943207153342
,394.9,86420400,-1.31200799700113
,396.52,59297900,0.41023043808559034
,396.41,63681000,-0.02774134974274922
,396.01,63743300,-0.10090562801141623
,394.47,65200200,-0.38887906871037936
,395.5,66601500,0.2611098435875814
,397.71,67391100,0.5587863463969667
,396.2,112062600,-0.3796736315405669
,390.69,69840000,-1.3907117617364961
,388.42,77497900,-0.5810233177199309
,382.86,62871700,-1.4314401936048604
,383.72,74010400,0.22462518936425813
,383.0,107682400,-0.18763681851350356
,380.5,119351300,-0.652741514360311
,379.48,111746600,-0.26806833114322304
,386.06,91524200,1.7339517234109758
,381.06,93055800,-1.2951354711702834
,377.43,140553400,-0.9526058888363997
,381.89,143254200,1.1816760723842856
,375.31,172996900,-1.7230092434994293
,377.67,149752400,0.6288135141616191
,371.53,157790000,-1.625757936823169
,372.06,189253000,0.14265335235379428
,377.51,111945300,1.4648175025533394
,384.6,74746600,1.8780959444782974
,383.97,108310600,-0.1638065522620913
,389.95,72795900,1.557413339583813
,389.68,90120000,-0.06923964610846545
,383.53,85127800,-1.5782180250461963
,380.57,99706800,-0.7717779573957695
,382.04,96438600,0.38626271119637234
,383.45,80444700,0.36907130143439826
,382.15,108194400,-0.33902725257530797
,386.28,96242400,1.080727463038067
,384.23,83742300,-0.5307031169100029
